StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:13:06.815	0.3955	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5437	36.61	207	182	371	0.18719	-0.52966	-0.82413	-0.07184
0x50	 20:13:06.884	0.3960	-0.0815	-0.9443	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5492	36.62	207	180	370	0.18719	-0.52963	-0.82416	-0.07184
0x50	 20:13:06.917	0.3975	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5657	36.61	207	183	370	0.18723	-0.52951	-0.82422	-0.07181
0x50	 20:13:06.989	0.3970	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5602	36.61	206	179	374	0.18726	-0.52954	-0.82422	-0.07184
0x50	 20:13:07.057	0.3965	-0.0830	-0.9473	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5602	36.60	206	180	367	0.18726	-0.52957	-0.82419	-0.07184
0x50	 20:13:07.127	0.3965	-0.0815	-0.9463	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5657	36.60	205	180	370	0.18726	-0.52954	-0.82422	-0.07184
0x50	 20:13:07.163	0.3950	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5767	36.60	204	179	369	0.18723	-0.52945	-0.82428	-0.07181
0x50	 20:13:07.231	0.3960	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5822	36.60	205	180	368	0.18726	-0.52942	-0.82428	-0.07181
0x50	 20:13:07.301	0.3960	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5876	36.60	206	182	372	0.18723	-0.52939	-0.82431	-0.07181
0x50	 20:13:07.370	0.3955	-0.0811	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5822	36.60	207	178	372	0.18723	-0.52939	-0.82431	-0.07181
0x50	 20:13:07.406	0.3960	-0.0840	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5712	36.61	206	179	369	0.18723	-0.52948	-0.82425	-0.07184
0x50	 20:13:07.475	0.3960	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5657	36.61	205	179	367	0.18726	-0.52954	-0.82422	-0.07184
0x50	 20:13:07.560	0.3960	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5657	36.61	207	179	367	0.18726	-0.52954	-0.82422	-0.07184
0x50	 20:13:07.579	0.3950	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5547	36.60	207	179	369	0.18723	-0.52960	-0.82416	-0.07187
0x50	 20:13:07.648	0.3945	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5547	36.60	205	179	368	0.18723	-0.52960	-0.82419	-0.07187
0x50	 20:13:07.717	0.3965	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6263	113.5602	36.59	206	182	372	0.18726	-0.52954	-0.82419	-0.07184
0x50	 20:13:07.787	0.3936	-0.0830	-0.9419	0.0000	-0.6104	0.0000	-175.0342	-22.6263	113.5712	36.62	203	179	368	0.18726	-0.52948	-0.82425	-0.07184
0x50	 20:13:07.822	0.3975	-0.0825	-0.9478	0.0000	-0.1221	0.0000	-175.0287	-22.6318	113.5602	36.61	206	178	371	0.18729	-0.52954	-0.82419	-0.07184
0x50	 20:13:07.891	0.3955	-0.0830	-0.9473	0.0610	0.1221	0.0610	-175.0287	-22.6318	113.5602	36.58	202	178	371	0.18729	-0.52957	-0.82419	-0.07181
0x50	 20:13:07.960	0.3950	-0.0820	-0.9463	0.0000	0.0610	0.0000	-175.0232	-22.6263	113.5602	36.60	206	181	370	0.18729	-0.52954	-0.82419	-0.07181
0x50	 20:13:07.996	0.3960	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0232	-22.6263	113.5602	36.61	207	179	371	0.18726	-0.52954	-0.82422	-0.07178
0x50	 20:13:08.065	0.3926	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0232	-22.6208	113.5547	36.58	205	178	369	0.18726	-0.52960	-0.82419	-0.07178
0x50	 20:13:08.138	0.3960	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0232	-22.6208	113.5492	36.61	205	178	368	0.18723	-0.52963	-0.82416	-0.07178
0x50	 20:13:08.212	0.3955	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0232	-22.6208	113.5437	36.61	203	180	373	0.18723	-0.52966	-0.82413	-0.07178
0x50	 20:13:08.239	0.3940	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0177	-22.6208	113.5437	36.60	207	182	368	0.18726	-0.52966	-0.82413	-0.07175
0x50	 20:13:08.320	0.3960	-0.0825	-0.9453	0.0610	-0.0610	0.0000	-175.0177	-22.6208	113.5602	36.61	205	182	366	0.18726	-0.52954	-0.82422	-0.07169
0x50	 20:13:08.382	0.3960	-0.0825	-0.9453	0.0000	0.0000	0.0000	-175.0177	-22.6208	113.5712	36.60	206	182	370	0.18729	-0.52945	-0.82425	-0.07169
0x50	 20:13:08.426	0.3960	-0.0806	-0.9458	0.0000	0.0000	0.0000	-175.0177	-22.6208	113.5822	36.61	207	183	368	0.18729	-0.52936	-0.82431	-0.07166
0x50	 20:13:08.486	0.3960	-0.0825	-0.9434	0.0000	0.0610	0.0000	-175.0122	-22.6208	113.5931	36.61	204	181	371	0.18729	-0.52933	-0.82437	-0.07162
0x50	 20:13:08.564	0.3955	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0122	-22.6208	113.5931	36.62	208	179	369	0.18729	-0.52933	-0.82437	-0.07162
0x50	 20:13:08.620	0.3950	-0.0806	-0.9458	0.0000	0.0000	0.0000	-175.0122	-22.6154	113.5876	36.61	206	181	370	0.18726	-0.52936	-0.82434	-0.07162
0x50	 20:13:08.656	0.3955	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0122	-22.6154	113.5822	36.61	207	180	369	0.18726	-0.52939	-0.82431	-0.07162
0x50	 20:13:08.724	0.3950	-0.0811	-0.9463	0.0000	-0.0610	0.0000	-175.0177	-22.6154	113.5767	36.62	207	178	369	0.18726	-0.52942	-0.82431	-0.07162
0x50	 20:13:08.794	0.3965	-0.0825	-0.9438	0.0000	0.0000	0.0000	-175.0177	-22.6154	113.5767	36.59	207	181	372	0.18723	-0.52945	-0.82428	-0.07162
0x50	 20:13:08.827	0.3965	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0177	-22.6099	113.5876	36.60	207	183	371	0.18723	-0.52936	-0.82434	-0.07162
0x50	 20:13:08.899	0.3950	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0177	-22.6099	113.5931	36.60	205	180	368	0.18719	-0.52930	-0.82440	-0.07162
0x50	 20:13:08.978	0.3940	-0.0820	-0.9468	0.0000	0.0000	0.0000	-175.0177	-22.6099	113.6041	36.60	204	180	366	0.18719	-0.52924	-0.82443	-0.07159
0x50	 20:13:09.037	0.3950	-0.0835	-0.9478	0.0000	0.0000	0.0000	-175.0177	-22.6099	113.6151	36.61	204	181	370	0.18723	-0.52914	-0.82449	-0.07156
0x50	 20:13:09.073	0.3965	-0.0811	-0.9453	0.0000	0.1221	0.0000	-175.0177	-22.6099	113.6206	36.62	207	180	369	0.18723	-0.52911	-0.82452	-0.07156
0x50	 20:13:09.142	0.3950	-0.0811	-0.9443	0.0000	0.0000	-0.0610	-175.0177	-22.6154	113.6151	36.60	207	179	371	0.18726	-0.52917	-0.82446	-0.07159
0x50	 20:13:09.211	0.3940	-0.0820	-0.9458	0.0000	-0.1221	0.0000	-175.0177	-22.6154	113.6096	36.59	204	177	371	0.18723	-0.52921	-0.82443	-0.07159
0x50	 20:13:09.280	0.3945	-0.0835	-0.9443	0.0610	0.1221	0.0000	-175.0177	-22.6154	113.5986	36.60	202	179	372	0.18723	-0.52927	-0.82440	-0.07159
0x50	 20:13:09.316	0.3950	-0.0825	-0.9438	0.0000	0.0610	0.0000	-175.0177	-22.6099	113.5931	36.60	207	179	372	0.18723	-0.52933	-0.82437	-0.07162
0x50	 20:13:09.419	0.3955	-0.0801	-0.9424	0.0000	0.1221	0.0000	-175.0177	-22.6154	113.5876	36.60	206	180	373	0.18723	-0.52936	-0.82434	-0.07162
0x50	 20:13:09.454	0.3950	-0.0830	-0.9438	0.0000	0.0000	0.0000	-175.0177	-22.6154	113.5767	36.60	207	180	373	0.18723	-0.52942	-0.82431	-0.07166
0x50	 20:13:09.490	0.3950	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0177	-22.6154	113.5712	36.59	204	181	369	0.18723	-0.52945	-0.82428	-0.07166
0x50	 20:13:09.566	0.3950	-0.0830	-0.9443	0.0000	0.0000	0.0000	-175.0177	-22.6154	113.5822	36.60	204	181	370	0.18723	-0.52939	-0.82434	-0.07166
0x50	 20:13:09.628	0.3950	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0177	-22.6154	113.5876	36.61	204	180	371	0.18726	-0.52936	-0.82434	-0.07166
0x50	 20:13:09.697	0.3950	-0.0830	-0.9443	0.0610	0.0000	0.0000	-175.0177	-22.6154	113.5876	36.60	206	180	369	0.18726	-0.52936	-0.82434	-0.07162
0x50	 20:13:09.733	0.3960	-0.0815	-0.9478	0.0000	0.1221	0.0000	-175.0177	-22.6154	113.5822	36.60	205	177	370	0.18723	-0.52942	-0.82431	-0.07166
0x50	 20:13:09.801	0.3965	-0.0806	-0.9448	0.0000	0.0610	0.0000	-175.0232	-22.6208	113.5712	36.60	207	179	370	0.18723	-0.52945	-0.82428	-0.07169
0x50	 20:13:09.871	0.3960	-0.0815	-0.9453	0.0000	0.0610	0.0610	-175.0232	-22.6208	113.5657	36.59	204	178	370	0.18726	-0.52951	-0.82422	-0.07172
0x50	 20:13:09.906	0.3945	-0.0815	-0.9453	0.0000	0.0610	0.0000	-175.0232	-22.6208	113.5492	36.61	207	178	367	0.18723	-0.52963	-0.82416	-0.07175
0x50	 20:13:10.001	0.3955	-0.0806	-0.9448	0.0610	0.0000	0.0000	-175.0232	-22.6208	113.5492	36.61	207	181	369	0.18723	-0.52963	-0.82416	-0.07178
0x50	 20:13:10.045	0.3945	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5657	36.62	206	184	368	0.18723	-0.52951	-0.82422	-0.07178
0x50	 20:13:10.114	0.3955	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5822	36.61	206	182	365	0.18726	-0.52939	-0.82431	-0.07175
0x50	 20:13:10.149	0.3950	-0.0835	-0.9468	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5931	36.59	206	181	368	0.18723	-0.52933	-0.82434	-0.07172
0x50	 20:13:10.219	0.3950	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5822	36.61	206	179	371	0.18723	-0.52939	-0.82431	-0.07172
0x50	 20:13:10.287	0.3960	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5876	36.60	207	181	369	0.18723	-0.52936	-0.82434	-0.07175
0x50	 20:13:10.323	0.3945	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5931	36.59	206	180	367	0.18723	-0.52933	-0.82434	-0.07175
0x50	 20:13:10.392	0.3950	-0.0815	-0.9419	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5931	36.60	206	183	371	0.18723	-0.52933	-0.82437	-0.07175
0x50	 20:13:10.461	0.3955	-0.0825	-0.9463	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5931	36.61	210	179	372	0.18723	-0.52930	-0.82437	-0.07175
0x50	 20:13:10.530	0.3940	-0.0825	-0.9458	0.0000	0.0000	0.0000	-175.0287	-22.6208	113.5822	36.60	208	179	370	0.18723	-0.52942	-0.82428	-0.07178
0x50	 20:13:10.588	0.3945	-0.0811	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5712	36.60	205	177	370	0.18719	-0.52948	-0.82425	-0.07181
0x50	 20:13:10.635	0.3936	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5657	36.61	204	180	371	0.18719	-0.52951	-0.82425	-0.07181
0x50	 20:13:10.704	0.3955	-0.0820	-0.9429	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5602	36.60	206	180	372	0.18719	-0.52954	-0.82422	-0.07181
0x50	 20:13:10.754	0.3955	-0.0825	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5657	36.60	204	178	367	0.18719	-0.52954	-0.82422	-0.07181
0x50	 20:13:10.820	0.3945	-0.0820	-0.9419	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5547	36.61	208	179	368	0.18719	-0.52960	-0.82419	-0.07184
0x50	 20:13:10.882	0.3960	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5437	36.60	206	176	368	0.18719	-0.52969	-0.82413	-0.07187
0x50	 20:13:10.952	0.3950	-0.0820	-0.9434	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5272	36.61	204	178	366	0.18716	-0.52982	-0.82404	-0.07187
0x50	 20:13:10.988	0.3945	-0.0830	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5382	36.61	203	181	369	0.18719	-0.52972	-0.82410	-0.07187
0x50	 20:13:11.052	0.3960	-0.0820	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5602	36.61	205	183	367	0.18719	-0.52957	-0.82422	-0.07184
0x50	 20:13:11.120	0.3955	-0.0825	-0.9468	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5657	36.60	202	178	370	0.18719	-0.52951	-0.82422	-0.07181
0x50	 20:13:11.189	0.3960	-0.0820	-0.9424	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5712	36.61	203	180	366	0.18719	-0.52951	-0.82425	-0.07181
0x50	 20:13:11.225	0.3945	-0.0811	-0.9438	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5712	36.61	206	179	367	0.18719	-0.52948	-0.82425	-0.07181
0x50	 20:13:11.295	0.3955	-0.0840	-0.9453	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5657	36.60	205	179	369	0.18719	-0.52954	-0.82422	-0.07184
0x50	 20:13:11.365	0.3945	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5657	36.60	207	178	371	0.18719	-0.52954	-0.82422	-0.07184
0x50	 20:13:11.418	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5492	36.59	207	178	372	0.18716	-0.52966	-0.82416	-0.07187
0x50	 20:13:11.468	0.3960	-0.0820	-0.9482	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5547	36.59	205	183	369	0.18716	-0.52963	-0.82419	-0.07187
0x50	 20:13:11.538	0.3960	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5602	36.62	204	178	370	0.18716	-0.52960	-0.82419	-0.07184
0x50	 20:13:11.606	0.3955	-0.0806	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5547	36.62	201	179	373	0.18716	-0.52960	-0.82419	-0.07187
0x50	 20:13:11.643	0.3965	-0.0815	-0.9453	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5602	36.59	201	178	369	0.18716	-0.52957	-0.82419	-0.07187
0x50	 20:13:11.712	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5602	36.59	203	179	369	0.18716	-0.52957	-0.82422	-0.07184
0x50	 20:13:11.780	0.3945	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5657	36.61	204	180	368	0.18716	-0.52951	-0.82425	-0.07184
0x50	 20:13:11.839	0.3950	-0.0825	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5712	36.61	205	180	368	0.18716	-0.52951	-0.82425	-0.07184
0x50	 20:13:11.885	0.3950	-0.0815	-0.9438	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5767	36.60	204	180	369	0.18716	-0.52945	-0.82428	-0.07181
0x50	 20:13:11.954	0.3940	-0.0815	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5822	36.61	205	182	369	0.18716	-0.52942	-0.82431	-0.07181
0x50	 20:13:12.023	0.3960	-0.0811	-0.9434	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.5931	36.60	204	181	366	0.18719	-0.52936	-0.82434	-0.07181
0x50	 20:13:12.061	0.3965	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.61	206	180	368	0.18719	-0.52927	-0.82440	-0.07178
0x50	 20:13:12.128	0.3936	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.60	202	180	370	0.18719	-0.52924	-0.82440	-0.07178
0x50	 20:13:12.197	0.3950	-0.0815	-0.9429	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.6096	36.59	207	180	368	0.18719	-0.52921	-0.82443	-0.07175
0x50	 20:13:12.255	0.3970	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0397	-22.6208	113.6041	36.61	206	178	371	0.18719	-0.52927	-0.82440	-0.07178
0x50	 20:13:12.302	0.3950	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5767	36.60	206	177	371	0.18719	-0.52945	-0.82428	-0.07181
0x50	 20:13:12.371	0.3950	-0.0830	-0.9463	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5767	36.60	208	179	368	0.18719	-0.52945	-0.82428	-0.07181
0x50	 20:13:12.466	0.3955	-0.0815	-0.9458	0.0000	0.0000	0.0000	-175.0342	-22.6208	113.5547	36.60	209	177	370	0.18716	-0.52960	-0.82419	-0.07184
0x50	 20:13:12.476	0.3940	-0.0825	-0.9419	0.0000	-0.1831	0.0000	-175.0342	-22.6154	113.5547	36.61	206	183	372	0.18713	-0.52960	-0.82419	-0.07181
0x50	 20:13:12.545	0.3950	-0.0830	-0.9434	0.0000	-0.0610	0.0610	-175.0342	-22.6154	113.5657	36.61	205	183	371	0.18716	-0.52954	-0.82422	-0.07181
0x50	 20:13:12.614	0.3950	-0.0825	-0.9443	0.0000	0.0000	0.0000	-175.0342	-22.6154	113.5657	36.58	206	180	369	0.18716	-0.52954	-0.82425	-0.07178
0x50	 20:13:12.647	0.3945	-0.0815	-0.9463	0.0610	0.0610	0.0610	-175.0342	-22.6154	113.5657	36.60	204	179	373	0.18716	-0.52954	-0.82422	-0.07178
0x50	 20:13:12.719	0.3955	-0.0815	-0.9429	0.0000	-0.1221	0.0000	-175.0287	-22.6154	113.5712	36.60	207	182	370	0.18716	-0.52951	-0.82425	-0.07175
0x50	 20:13:12.788	0.3955	-0.0811	-0.9453	0.0000	0.0000	0.0000	-175.0287	-22.6154	113.5767	36.62	206	180	369	0.18716	-0.52945	-0.82428	-0.07175
0x50	 20:13:12.857	0.3945	-0.0815	-0.9448	0.0000	0.0000	0.0000	-175.0287	-22.6099	113.5767	36.61	209	180	369	0.18713	-0.52945	-0.82431	-0.07172
0x50	 20:13:12.893	0.3960	-0.0820	-0.9434	0.0000	-0.1831	0.0000	-175.0287	-22.6099	113.5712	36.60	205	178	372	0.18713	-0.52951	-0.82425	-0.07172
0x50	 20:13:12.961	0.3965	-0.0811	-0.9448	0.0000	-0.1831	0.0000	-175.0287	-22.6099	113.5657	36.60	206	179	373	0.18713	-0.52951	-0.82425	-0.07175
0x50	 20:13:13.036	0.3955	-0.0820	-0.9448	0.0000	0.1831	0.0610	-175.0287	-22.6099	113.5547	36.61	209	181	369	0.18713	-0.52960	-0.82419	-0.07175
0x50	 20:13:13.099	0.3950	-0.0830	-0.9429	0.0000	0.0610	0.0000	-175.0287	-22.6099	113.5602	36.61	206	180	369	0.18716	-0.52954	-0.82422	-0.07172
0x50	 20:13:13.136	0.3960	-0.0830	-0.9448	0.0000	0.0000	0.0000	-175.0287	-22.6099	113.5602	36.62	205	180	373	0.18716	-0.52957	-0.82422	-0.07172
0x50	 20:13:13.205	0.3960	-0.0830	-0.9458	0.0610	0.0000	0.0000	-175.0232	-22.6099	113.5492	36.60	205	179	369	0.18713	-0.52963	-0.82419	-0.07172
0x50	 20:13:13.273	0.3960	-0.0825	-0.9438	0.0000	0.0000	0.0610	-175.0232	-22.6099	113.5547	36.60	208	182	368	0.18713	-0.52963	-0.82419	-0.07172
0x50	 20:13:13.309	0.3955	-0.0820	-0.9443	0.0000	0.0000	0.0000	-175.0232	-22.6099	113.5712	36.59	204	181	370	0.18716	-0.52951	-0.82425	-0.07169
0x50	 20:13:13.378	0.3965	-0.0830	-0.9443	0.0000	0.0610	0.0000	-175.0232	-22.6154	113.5657	36.60	206	178	369	0.18719	-0.52951	-0.82425	-0.07172
0x50	 20:13:13.471	0.3940	-0.0820	-0.9458	0.0000	0.0000	0.0000	-175.0232	-22.6154	113.5657	36.59	206	181	370	0.18719	-0.52951	-0.82425	-0.07172
0x50	 20:13:13.516	0.3955	-0.0820	-0.9448	0.0000	0.0000	0.0000	-175.0232	-22.6154	113.5712	36.60	205	180	373	0.18719	-0.52948	-0.82428	-0.07172
0x50	 20:13:13.554	0.3945	-0.0811	-0.9453	0.0000	-0.0610	0.0000	-175.0232	-22.6154	113.5657	36.60	205	179	369	0.18716	-0.52954	-0.82425	-0.07172
0x50	 20:13:13.627	0.3955	-0.0825	-0.9429	0.0000	-0.1831	0.0000	-175.0287	-22.6154	113.5822	36.60	205	182	367	0.18716	-0.52942	-0.82431	-0.07169
0x50	 20:13:13.690	0.3965	-0.0825	-0.9458	0.0610	0.0000	0.0000	-175.0232	-22.6154	113.5876	36.59	207	181	368	0.18719	-0.52939	-0.82434	-0.07166
0x50	 20:13:13.725	0.3965	-0.0825	-0.9438	0.0610	0.1221	0.0000	-175.0232	-22.6154	113.5876	36.61	205	181	371	0.18719	-0.52936	-0.82434	-0.07166
0x50	 20:13:13.795	0.3955	-0.0815	-0.9463	0.0610	0.0000	0.0000	-175.0232	-22.6154	113.5986	36.60	204	182	372	0.18719	-0.52930	-0.82437	-0.07166
0x50	 20:13:13.864	0.3945	-0.0820	-0.9453	0.0000	0.0610	0.0000	-175.0232	-22.6154	113.6096	36.60	207	183	371	0.18719	-0.52921	-0.82446	-0.07166
0x50	 20:13:13.933	0.3950	-0.0820	-0.9438	0.0000	0.0000	0.0000	-175.0232	-22.6154	113.6151	36.60	207	181	367	0.18723	-0.52917	-0.82446	-0.07162
0x50	 20:13:13.970	0.3940	-0.0825	-0.9429	0.0000	-0.1221	0.0000	-175.0232	-22.6154	113.6151	36.59	208	178	366	0.18719	-0.52917	-0.82446	-0.07162
0x50	 20:13:14.061	0.3955	-0.0820	-0.9458	0.0000	0.0000	-0.0610	-175.0232	-22.6099	113.6151	36.61	205	179	368	0.18719	-0.52917	-0.82446	-0.07162
0x50	 20:13:14.107	0.3931	-0.0835	-0.9429	0.0000	-0.3052	0.0000	-175.0232	-22.6154	113.6096	36.60	205	179	368	0.18719	-0.52924	-0.82443	-0.07162
0x50	 20:13:14.143	0.3955	-0.0806	-0.9468	0.0610	0.0000	0.0000	-175.0232	-22.6154	113.6151	36.60	206	182	373	0.18723	-0.52917	-0.82446	-0.07162
0x50	 20:13:14.212	0.3950	-0.0820	-0.9424	0.0000	-0.1221	0.0000	-175.0232	-22.6154	113.6151	36.61	209	181	371	0.18723	-0.52917	-0.82446	-0.07166
0x50	 20:13:14.282	0.3960	-0.0825	-0.9453	0.0610	0.0000	0.0610	-175.0232	-22.6154	113.6041	36.59	204	181	372	0.18723	-0.52924	-0.82443	-0.07162
0x50	 20:13:14.350	0.3960	-0.0806	-0.9443	0.0000	0.0000	-0.0610	-175.0232	-22.6154	113.6096	36.60	205	181	370	0.18723	-0.52921	-0.82443	-0.07162
0x50	 20:13:14.386	0.3945	-0.0796	-0.9463	0.0000	0.0000	0.0610	-175.0232	-22.6154	113.6096	36.61	207	179	367	0.18723	-0.52921	-0.82446	-0.07162
0x50	 20:13:14.454	0.3940	-0.0815	-0.9434	0.0000	-0.1221	0.0000	-175.0232	-22.6099	113.6206	36.61	207	183	369	0.18719	-0.52914	-0.82449	-0.07162
0x50	 20:13:14.524	0.3955	-0.0811	-0.9443	0.0000	0.0000	0.0000	-175.0287	-22.6099	113.6206	36.61	206	179	371	0.18719	-0.52914	-0.82449	-0.07162
0x50	 20:13:14.557	0.3955	-0.0815	-0.9453	0.0000	-0.2441	0.0000	-175.0287	-22.6099	113.6096	36.61	209	179	373	0.18716	-0.52924	-0.82443	-0.07162
0x50	 20:13:14.654	0.3970	-0.0830	-0.9458	0.0610	0.1221	0.0000	-175.0232	-22.6099	113.6041	36.60	207	181	367	0.18716	-0.52927	-0.82440	-0.07162
