StartTime: 2022-01-18 16:25:35.689
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 16:25:37.433	-0.0283	-0.0454	1.0054	0.0000	0.0000	0.0000	-5.6964	2.5653	0.6757	33.75	-624	130	-170	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.471	-0.0264	-0.0449	1.0054	0.0000	0.0000	0.0000	-5.6964	2.5653	0.6757	33.74	-625	130	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.576	-0.0273	-0.0449	1.0063	0.0000	0.0000	0.0000	-5.6964	2.5653	0.6757	33.75	-622	130	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.580	-0.0264	-0.0454	1.0073	0.0000	0.0000	0.0000	-5.6964	2.5653	0.6812	33.75	-623	133	-174	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.612	-0.0269	-0.0454	1.0054	0.0000	0.0000	0.0000	-5.6964	2.5653	0.6866	33.75	-625	133	-177	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.686	-0.0269	-0.0454	1.0068	0.0000	0.0000	0.0000	-5.6964	2.5653	0.6921	33.75	-627	132	-175	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.724	-0.0269	-0.0444	1.0044	0.0000	0.0000	0.0000	-5.6964	2.5653	0.6976	33.75	-626	133	-173	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.793	-0.0278	-0.0454	1.0054	0.0000	0.0000	0.0000	-5.6964	2.5653	0.7031	33.75	-625	133	-173	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.831	-0.0269	-0.0459	1.0068	0.0000	0.0000	0.0000	-5.6964	2.5653	0.7086	33.75	-625	133	-175	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.862	-0.0293	-0.0444	1.0059	0.0000	0.0000	0.0000	-5.6964	2.5653	0.7141	33.73	-625	135	-171	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.939	-0.0278	-0.0479	1.0063	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7196	33.76	-625	134	-168	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:37.974	-0.0283	-0.0454	1.0059	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7251	33.74	-625	130	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.005	-0.0269	-0.0464	1.0059	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7196	33.76	-626	131	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.069	-0.0288	-0.0444	1.0073	0.0000	0.0000	0.0000	-5.7019	2.5708	0.7141	33.75	-626	130	-171	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.140	-0.0278	-0.0449	1.0073	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7141	33.76	-624	131	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.189	-0.0259	-0.0444	1.0078	0.0000	0.0000	0.0000	-5.6964	2.5653	0.7196	33.75	-624	133	-173	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.220	-0.0288	-0.0439	1.0054	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7196	33.75	-624	131	-175	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.252	-0.0288	-0.0459	1.0044	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7196	33.75	-625	132	-173	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.356	-0.0273	-0.0444	1.0044	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7251	33.75	-625	134	-174	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.358	-0.0269	-0.0430	1.0059	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7306	33.75	-625	133	-177	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.405	-0.0273	-0.0464	1.0044	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7306	33.75	-627	133	-175	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.468	-0.0283	-0.0444	1.0063	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7361	33.75	-626	132	-174	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.515	-0.0269	-0.0444	1.0063	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7361	33.75	-625	131	-174	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.574	-0.0264	-0.0439	1.0073	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7361	33.74	-626	133	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.626	-0.0273	-0.0449	1.0054	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7416	33.75	-623	134	-173	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.659	-0.0273	-0.0459	1.0063	0.0000	0.0000	0.0000	-5.7019	2.5708	0.7416	33.75	-625	131	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.722	-0.0249	-0.0435	1.0063	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7416	33.75	-626	131	-170	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.768	-0.0273	-0.0430	1.0049	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7416	33.76	-626	133	-170	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.799	-0.0273	-0.0459	1.0083	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7471	33.75	-627	132	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.878	-0.0269	-0.0454	1.0059	0.0000	0.0000	0.0000	-5.6964	2.5653	0.7416	33.77	-627	132	-170	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.915	-0.0283	-0.0454	1.0068	0.0000	0.0000	0.0000	-5.6964	2.5653	0.7416	33.75	-630	131	-172	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:38.989	-0.0273	-0.0444	1.0088	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7361	33.75	-625	132	-170	0.96780	-0.23517	-0.04895	0.07504
0x50	 16:25:39.033	-0.0273	-0.0459	1.0044	0.0000	0.0000	0.0000	-5.6964	2.5708	0.7361	33.77	-624	130	-173	0.96780	-0.23517	-0.04895	0.07504
