StartTime: 2021-08-09 11:46:22.591
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 11:46:27.558	-0.2617	-0.0874	0.9585	0.0610	-0.1831	0.0000	-5.2130	15.2161	76.7285	37.89	377	89	-145	0.77258	-0.11743	0.07571	0.61929
0x50	 11:46:27.626	-0.2607	-0.0854	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7450	37.89	376	87	-146	0.77252	-0.11743	0.07571	0.61938
0x50	 11:46:27.663	-0.2632	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2075	15.2161	76.7560	37.90	376	88	-146	0.77246	-0.11743	0.07571	0.61945
0x50	 11:46:27.735	-0.2612	-0.0884	0.9585	0.0000	0.0000	0.0000	-5.2075	15.2161	76.7615	37.89	379	90	-147	0.77243	-0.11746	0.07571	0.61951
0x50	 11:46:27.801	-0.2612	-0.0884	0.9575	0.0000	0.0000	0.0000	-5.2075	15.2161	76.7670	37.89	376	87	-147	0.77240	-0.11746	0.07571	0.61954
0x50	 11:46:27.888	-0.2642	-0.0859	0.9590	0.0000	-0.1831	0.0000	-5.2130	15.2216	76.7725	37.88	375	90	-146	0.77237	-0.11746	0.07571	0.61957
0x50	 11:46:27.906	-0.2622	-0.0879	0.9570	0.0610	0.0610	0.0000	-5.2075	15.2161	76.7670	37.90	375	87	-149	0.77237	-0.11746	0.07571	0.61957
0x50	 11:46:27.980	-0.2612	-0.0874	0.9565	0.0000	0.0610	0.0000	-5.2130	15.2216	76.7834	37.89	378	90	-147	0.77228	-0.11749	0.07568	0.61966
0x50	 11:46:28.044	-0.2598	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7834	37.88	373	90	-147	0.77231	-0.11746	0.07568	0.61963
0x50	 11:46:28.113	-0.2637	-0.0879	0.9565	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7780	37.89	375	90	-147	0.77234	-0.11749	0.07568	0.61963
0x50	 11:46:28.161	-0.2627	-0.0869	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2161	76.7780	37.89	376	88	-148	0.77234	-0.11749	0.07568	0.61963
0x50	 11:46:28.217	-0.2612	-0.0879	0.9556	0.0000	0.1221	0.0000	-5.2075	15.2161	76.7725	37.90	377	91	-147	0.77237	-0.11746	0.07568	0.61960
0x50	 11:46:28.310	-0.2632	-0.0874	0.9570	0.0000	0.0610	0.0000	-5.2075	15.2161	76.7725	37.88	374	88	-146	0.77237	-0.11746	0.07568	0.61957
0x50	 11:46:28.324	-0.2627	-0.0869	0.9619	0.0000	0.0000	0.0000	-5.2130	15.2216	76.7780	37.89	375	88	-145	0.77231	-0.11749	0.07568	0.61963
0x50	 11:46:28.392	-0.2622	-0.0869	0.9580	0.0000	0.0610	0.0000	-5.2130	15.2216	76.7780	37.89	380	90	-148	0.77231	-0.11749	0.07571	0.61963
0x50	 11:46:28.461	-0.2612	-0.0884	0.9570	0.0610	0.0000	0.0000	-5.2130	15.2216	76.7834	37.89	375	90	-144	0.77231	-0.11749	0.07568	0.61963
0x50	 11:46:28.530	-0.2622	-0.0884	0.9590	0.0000	0.0610	0.0000	-5.2075	15.2216	76.7725	37.88	372	89	-149	0.77234	-0.11749	0.07571	0.61960
0x50	 11:46:28.569	-0.2622	-0.0874	0.9590	0.0000	0.0610	0.0000	-5.2130	15.2216	76.7834	37.89	375	86	-150	0.77228	-0.11752	0.07571	0.61966
0x50	 11:46:28.634	-0.2607	-0.0869	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2216	76.7999	37.88	373	86	-148	0.77222	-0.11752	0.07568	0.61975
0x50	 11:46:28.731	-0.2627	-0.0884	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8164	37.89	374	88	-149	0.77213	-0.11752	0.07568	0.61987
0x50	 11:46:28.740	-0.2622	-0.0874	0.9565	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8164	37.90	376	91	-150	0.77213	-0.11755	0.07568	0.61987
0x50	 11:46:28.813	-0.2612	-0.0869	0.9604	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8109	37.88	377	91	-148	0.77213	-0.11755	0.07568	0.61984
0x50	 11:46:28.877	-0.2607	-0.0884	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8109	37.90	378	88	-147	0.77213	-0.11752	0.07568	0.61984
0x50	 11:46:28.950	-0.2622	-0.0879	0.9570	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8164	37.89	375	88	-147	0.77213	-0.11752	0.07568	0.61987
0x50	 11:46:28.982	-0.2617	-0.0874	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8274	37.91	375	87	-147	0.77203	-0.11755	0.07565	0.61996
0x50	 11:46:29.051	-0.2622	-0.0864	0.9575	0.0000	0.0000	0.0000	-5.2130	15.2271	76.8274	37.88	375	92	-148	0.77203	-0.11755	0.07568	0.61996
0x50	 11:46:29.120	-0.2622	-0.0884	0.9556	0.0000	0.0000	0.0000	-5.2130	15.2216	76.8219	37.90	376	90	-149	0.77209	-0.11752	0.07568	0.61990
0x50	 11:46:29.163	-0.2627	-0.0894	0.9590	0.0000	0.0000	0.0000	-5.2130	15.2271	76.8054	37.89	375	90	-148	0.77216	-0.11752	0.07568	0.61981
0x50	 11:46:29.225	-0.2622	-0.0879	0.9595	0.0000	0.0000	0.0000	-5.2130	15.2271	76.8054	37.89	375	91	-147	0.77219	-0.11755	0.07568	0.61978
0x50	 11:46:29.314	-0.2627	-0.0884	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2271	76.7834	37.90	376	93	-147	0.77228	-0.11752	0.07571	0.61966
0x50	 11:46:29.363	-0.2622	-0.0884	0.9585	0.0000	0.0000	0.0000	-5.2130	15.2271	76.7670	37.89	378	92	-148	0.77237	-0.11752	0.07571	0.61954
0x50	 11:46:29.398	-0.2607	-0.0879	0.9604	0.0000	0.0000	0.0000	-5.2130	15.2271	76.7670	37.89	379	89	-149	0.77240	-0.11755	0.07571	0.61954
0x50	 11:46:29.468	-0.2622	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7725	37.90	378	89	-147	0.77234	-0.11755	0.07571	0.61960
0x50	 11:46:29.537	-0.2622	-0.0879	0.9575	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7834	37.89	377	86	-147	0.77228	-0.11755	0.07568	0.61966
0x50	 11:46:29.573	-0.2617	-0.0859	0.9590	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7999	37.89	377	87	-148	0.77219	-0.11755	0.07568	0.61978
0x50	 11:46:29.643	-0.2617	-0.0889	0.9585	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7944	37.88	376	90	-146	0.77222	-0.11755	0.07568	0.61975
0x50	 11:46:29.738	-0.2627	-0.0879	0.9585	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7889	37.88	374	89	-147	0.77225	-0.11755	0.07568	0.61969
0x50	 11:46:29.798	-0.2617	-0.0884	0.9580	0.0000	0.0000	0.0000	-5.2185	15.2216	76.7834	37.88	379	92	-147	0.77228	-0.11758	0.07568	0.61966
0x50	 11:46:29.816	-0.2622	-0.0889	0.9580	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7834	37.88	376	91	-150	0.77228	-0.11758	0.07565	0.61966
0x50	 11:46:29.885	-0.2617	-0.0874	0.9570	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7780	37.88	374	90	-147	0.77234	-0.11758	0.07565	0.61960
0x50	 11:46:29.964	-0.2627	-0.0874	0.9595	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7834	37.88	379	87	-149	0.77228	-0.11758	0.07565	0.61966
0x50	 11:46:30.025	-0.2617	-0.0884	0.9585	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7834	37.89	376	90	-149	0.77231	-0.11761	0.07565	0.61966
0x50	 11:46:30.059	-0.2617	-0.0889	0.9585	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7889	37.91	376	89	-150	0.77228	-0.11761	0.07562	0.61969
0x50	 11:46:30.128	-0.2637	-0.0879	0.9580	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7889	37.89	375	89	-149	0.77228	-0.11761	0.07562	0.61969
0x50	 11:46:30.197	-0.2622	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2295	15.2216	76.7834	37.89	376	90	-143	0.77228	-0.11761	0.07562	0.61966
0x50	 11:46:30.233	-0.2617	-0.0884	0.9556	0.0000	0.0000	0.0000	-5.2295	15.2216	76.7834	37.89	374	88	-147	0.77228	-0.11765	0.07562	0.61966
0x50	 11:46:30.302	-0.2622	-0.0884	0.9590	0.0000	0.0000	0.0000	-5.2295	15.2216	76.7889	37.88	374	89	-146	0.77225	-0.11765	0.07562	0.61969
0x50	 11:46:30.389	-0.2627	-0.0874	0.9565	0.0000	0.0000	0.0000	-5.2295	15.2216	76.7889	37.91	375	88	-144	0.77225	-0.11765	0.07562	0.61969
0x50	 11:46:30.440	-0.2607	-0.0874	0.9590	0.0000	0.0000	0.0000	-5.2295	15.2271	76.7889	37.89	376	88	-146	0.77225	-0.11765	0.07562	0.61969
0x50	 11:46:30.476	-0.2627	-0.0879	0.9595	0.0000	0.0000	0.0000	-5.2295	15.2271	76.7999	37.89	378	90	-146	0.77219	-0.11765	0.07559	0.61978
0x50	 11:46:30.545	-0.2607	-0.0874	0.9580	0.0000	0.0000	0.0000	-5.2295	15.2271	76.7889	37.88	380	93	-148	0.77225	-0.11765	0.07562	0.61972
0x50	 11:46:30.614	-0.2622	-0.0869	0.9570	0.0000	0.0000	0.0000	-5.2295	15.2216	76.7780	37.89	380	90	-148	0.77231	-0.11761	0.07562	0.61963
0x50	 11:46:30.650	-0.2622	-0.0864	0.9570	0.0000	0.0000	0.0000	-5.2295	15.2216	76.7780	37.89	376	90	-148	0.77231	-0.11761	0.07562	0.61963
0x50	 11:46:30.753	-0.2617	-0.0879	0.9570	0.0000	0.0610	0.0000	-5.2240	15.2216	76.7834	37.89	377	88	-146	0.77228	-0.11761	0.07562	0.61966
0x50	 11:46:30.788	-0.2627	-0.0879	0.9600	0.0000	0.1221	0.0000	-5.2240	15.2216	76.7889	37.89	375	88	-148	0.77225	-0.11758	0.07562	0.61972
0x50	 11:46:31.017	-0.2612	-0.0889	0.9590	0.0000	0.1221	-0.0610	-5.2240	15.2216	76.7889	37.89	377	92	-146	0.77225	-0.11758	0.07562	0.61972
0x50	 11:46:31.017	-0.2607	-0.0869	0.9580	0.0000	0.0000	0.0000	-5.2240	15.2161	76.7834	37.88	377	89	-147	0.77231	-0.11755	0.07559	0.61966
0x50	 11:46:31.017	-0.2617	-0.0874	0.9590	0.0000	-0.1831	0.0000	-5.2240	15.2161	76.7834	37.90	374	90	-146	0.77231	-0.11758	0.07559	0.61966
0x50	 11:46:31.030	-0.2622	-0.0864	0.9570	0.0000	0.0000	0.0610	-5.2240	15.2216	76.7780	37.90	376	91	-147	0.77231	-0.11758	0.07562	0.61963
0x50	 11:46:31.066	-0.2612	-0.0864	0.9565	0.0000	0.1221	0.0000	-5.2240	15.2216	76.7725	37.89	375	92	-147	0.77237	-0.11758	0.07565	0.61957
0x50	 11:46:31.135	-0.2622	-0.0894	0.9585	0.0000	0.0610	0.0000	-5.2185	15.2216	76.7615	37.88	374	91	-150	0.77243	-0.11755	0.07568	0.61951
0x50	 11:46:31.205	-0.2637	-0.0889	0.9575	0.0000	0.1221	0.0000	-5.2240	15.2216	76.7505	37.89	376	88	-150	0.77246	-0.11755	0.07568	0.61945
0x50	 11:46:31.274	-0.2612	-0.0894	0.9561	0.0000	0.0000	0.0000	-5.2240	15.2216	76.7615	37.88	378	88	-148	0.77240	-0.11755	0.07565	0.61951
0x50	 11:46:31.342	-0.2617	-0.0879	0.9585	0.0000	-0.0610	0.0000	-5.2185	15.2216	76.7670	37.91	376	90	-151	0.77237	-0.11755	0.07565	0.61957
