StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:46:50.864	-0.0063	0.0015	0.9888	0.0000	0.0610	0.0000	0.0330	0.3296	-79.2719	50.67	-698	136	-325	0.77008	0.00208	0.00198	-0.63791
0x50	 13:46:50.926	-0.0044	0.0010	0.9917	0.0000	0.0000	0.0000	0.0330	0.3296	-79.2719	50.67	-700	131	-328	0.77008	0.00208	0.00201	-0.63791
0x50	 13:46:50.995	-0.0054	0.0005	0.9912	0.0000	0.0000	0.0000	0.0330	0.3296	-79.2773	50.68	-700	132	-326	0.77005	0.00208	0.00198	-0.63794
0x50	 13:46:51.064	-0.0059	0.0005	0.9922	0.0000	0.1221	0.0000	0.0330	0.3296	-79.2773	50.66	-700	133	-326	0.77005	0.00208	0.00201	-0.63794
0x50	 13:46:51.111	-0.0054	-0.0005	0.9897	0.0000	0.0610	0.0000	0.0330	0.3351	-79.2773	50.67	-703	133	-326	0.77005	0.00211	0.00201	-0.63794
0x50	 13:46:51.180	-0.0044	0.0010	0.9893	-0.0610	0.0000	0.0000	0.0330	0.3351	-79.2828	50.67	-699	132	-327	0.77002	0.00211	0.00204	-0.63797
0x50	 13:46:51.249	-0.0054	0.0005	0.9902	0.0000	0.0000	0.0000	0.0330	0.3296	-79.2828	50.66	-702	131	-327	0.77002	0.00208	0.00201	-0.63800
0x50	 13:46:51.281	-0.0054	0.0015	0.9927	0.0000	0.0610	0.0000	0.0330	0.3296	-79.2938	50.67	-702	131	-324	0.76996	0.00208	0.00204	-0.63803
0x50	 13:46:51.350	-0.0068	-0.0015	0.9922	0.0000	0.1221	0.0000	0.0330	0.3406	-79.2938	50.68	-700	133	-324	0.76996	0.00214	0.00208	-0.63806
0x50	 13:46:51.431	-0.0044	0.0024	0.9912	0.0000	0.0000	-0.1221	0.0330	0.3406	-79.2938	50.67	-700	132	-325	0.76996	0.00214	0.00208	-0.63806
0x50	 13:46:51.481	-0.0073	0.0000	0.9902	0.0000	0.0000	0.0000	0.0330	0.3406	-79.2993	50.66	-701	132	-325	0.76993	0.00217	0.00211	-0.63809
0x50	 13:46:51.528	-0.0059	0.0029	0.9897	-0.0610	0.0000	-0.0610	0.0330	0.3406	-79.2993	50.66	-703	135	-326	0.76993	0.00214	0.00208	-0.63806
0x50	 13:46:51.597	-0.0044	0.0000	0.9897	0.0000	0.0000	0.0000	0.0330	0.3406	-79.2938	50.67	-697	136	-325	0.76996	0.00214	0.00211	-0.63803
0x50	 13:46:51.666	-0.0068	0.0005	0.9902	0.0000	0.0000	0.0000	0.0330	0.3406	-79.2828	50.65	-699	136	-323	0.77002	0.00211	0.00211	-0.63797
0x50	 13:46:51.729	-0.0049	0.0015	0.9932	0.0000	0.0000	0.0000	0.0330	0.3406	-79.2773	50.65	-699	133	-327	0.77005	0.00214	0.00211	-0.63794
0x50	 13:46:51.767	-0.0073	-0.0005	0.9902	0.0000	0.0000	0.0000	0.0330	0.3351	-79.2773	50.65	-701	132	-329	0.77005	0.00211	0.00208	-0.63794
0x50	 13:46:51.829	-0.0054	0.0020	0.9912	0.0000	0.0000	0.0000	0.0330	0.3406	-79.2719	50.65	-698	137	-329	0.77008	0.00211	0.00211	-0.63791
0x50	 13:46:51.898	-0.0044	-0.0005	0.9932	0.0000	0.0000	0.0000	0.0330	0.3351	-79.2719	50.66	-702	134	-323	0.77008	0.00211	0.00208	-0.63791
0x50	 13:46:51.982	-0.0039	0.0000	0.9893	0.0000	0.0000	0.0000	0.0330	0.3351	-79.2719	50.66	-705	133	-325	0.77008	0.00211	0.00208	-0.63788
0x50	 13:46:52.014	-0.0073	0.0010	0.9937	0.0000	0.0000	0.0000	0.0275	0.3351	-79.2664	50.68	-703	134	-325	0.77011	0.00208	0.00208	-0.63788
0x50	 13:46:52.083	-0.0044	-0.0015	0.9917	0.0000	0.0000	0.0000	0.0330	0.3351	-79.2664	50.66	-699	133	-326	0.77011	0.00208	0.00204	-0.63788
0x50	 13:46:52.152	-0.0054	0.0005	0.9902	0.0000	0.0000	0.0000	0.0275	0.3351	-79.2664	50.64	-699	133	-323	0.77011	0.00208	0.00208	-0.63788
0x50	 13:46:52.199	-0.0054	0.0005	0.9912	0.0000	0.0000	0.0000	0.0275	0.3351	-79.2719	50.66	-698	131	-326	0.77008	0.00208	0.00208	-0.63788
0x50	 13:46:52.252	-0.0054	0.0005	0.9893	0.0000	0.0000	0.0000	0.0275	0.3351	-79.2719	50.66	-699	132	-329	0.77008	0.00208	0.00208	-0.63791
0x50	 13:46:52.315	-0.0054	0.0000	0.9883	0.0000	0.0000	0.0000	0.0275	0.3351	-79.2664	50.67	-699	137	-326	0.77011	0.00208	0.00208	-0.63785
0x50	 13:46:52.352	-0.0044	0.0000	0.9873	0.0000	0.0000	0.0000	0.0275	0.3351	-79.2554	50.66	-698	133	-326	0.77014	0.00208	0.00208	-0.63782
0x50	 13:46:52.468	-0.0054	0.0000	0.9907	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2554	50.64	-700	133	-326	0.77017	0.00208	0.00204	-0.63779
0x50	 13:46:52.499	-0.0078	0.0005	0.9917	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2554	50.66	-702	133	-325	0.77017	0.00204	0.00204	-0.63779
0x50	 13:46:52.568	-0.0059	0.0015	0.9912	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2499	50.66	-701	138	-323	0.77020	0.00204	0.00204	-0.63776
0x50	 13:46:52.646	-0.0044	0.0010	0.9932	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2444	50.66	-703	133	-328	0.77023	0.00204	0.00204	-0.63770
0x50	 13:46:52.684	-0.0068	0.0000	0.9912	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2444	50.65	-702	132	-327	0.77023	0.00204	0.00204	-0.63773
0x50	 13:46:52.747	-0.0039	-0.0005	0.9893	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2444	50.67	-705	136	-326	0.77023	0.00204	0.00204	-0.63773
0x50	 13:46:52.800	-0.0073	0.0005	0.9893	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2389	50.65	-701	134	-326	0.77026	0.00204	0.00204	-0.63770
0x50	 13:46:52.853	-0.0059	0.0010	0.9941	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2389	50.66	-699	134	-326	0.77026	0.00204	0.00204	-0.63770
0x50	 13:46:52.916	-0.0093	0.0015	0.9917	0.0000	0.0000	0.0000	0.0275	0.3296	-79.2389	50.66	-700	132	-325	0.77026	0.00204	0.00204	-0.63770
0x50	 13:46:53.001	-0.0029	-0.0010	0.9912	0.0000	0.0000	0.0000	0.0275	0.3351	-79.2389	50.67	-701	135	-328	0.77026	0.00208	0.00211	-0.63766
0x50	 13:46:53.016	-0.0063	0.0005	0.9961	-0.0610	-0.1831	0.0000	0.0220	0.3241	-79.2389	50.66	-697	133	-327	0.77026	0.00198	0.00204	-0.63770
0x50	 13:46:53.085	0.0000	0.0000	0.9878	-0.2441	-0.4272	0.0000	0.0110	0.3021	-79.2444	50.66	-701	132	-326	0.77023	0.00180	0.00195	-0.63773
0x50	 13:46:53.154	0.0000	0.0029	0.9834	-0.0610	-0.3662	-0.1221	0.0055	0.2802	-79.2444	50.66	-700	136	-328	0.77023	0.00159	0.00183	-0.63776
0x50	 13:46:53.232	-0.0063	0.0000	0.9927	0.0000	0.0610	0.0000	0.0055	0.2582	-79.2389	50.65	-704	135	-329	0.77026	0.00150	0.00171	-0.63770
0x50	 13:46:53.270	-0.0078	0.0000	0.9917	0.0000	0.2441	0.0000	0.0055	0.2747	-79.2334	50.64	-703	136	-328	0.77029	0.00159	0.00180	-0.63766
0x50	 13:46:53.332	-0.0015	0.0015	0.9868	0.0000	0.0000	0.0000	0.0055	0.2911	-79.2334	50.66	-702	132	-327	0.77029	0.00165	0.00192	-0.63766
0x50	 13:46:53.454	-0.0039	0.0000	0.9897	0.0000	-0.0610	0.0000	0.0055	0.2802	-79.2444	50.66	-699	130	-327	0.77023	0.00162	0.00186	-0.63770
0x50	 13:46:53.454	-0.0083	0.0000	0.9966	0.0000	0.2441	0.0000	0.0055	0.2802	-79.2499	50.64	-698	133	-328	0.77020	0.00162	0.00186	-0.63776
0x50	 13:46:53.501	-0.0024	0.0015	0.9893	0.0000	0.0000	0.0000	0.0055	0.2911	-79.2444	50.66	-700	134	-327	0.77023	0.00168	0.00192	-0.63773
0x50	 13:46:53.586	-0.0010	0.0010	0.9854	0.0000	-0.3052	-0.1221	0.0055	0.2802	-79.2499	50.65	-703	135	-326	0.77020	0.00159	0.00183	-0.63776
0x50	 13:46:53.671	-0.0059	0.0010	0.9922	-0.0610	0.1221	0.0000	0.0055	0.2637	-79.2444	50.65	-702	133	-325	0.77023	0.00150	0.00174	-0.63773
0x50	 13:46:53.686	-0.0083	-0.0005	0.9956	0.0000	0.5493	-0.0610	0.0055	0.2802	-79.2499	50.64	-702	134	-327	0.77020	0.00162	0.00186	-0.63776
0x50	 13:46:53.755	-0.0034	0.0000	0.9883	0.0000	0.0000	0.0000	0.0055	0.3021	-79.2444	50.66	-702	135	-328	0.77023	0.00174	0.00198	-0.63773
0x50	 13:46:53.834	-0.0015	0.0000	0.9902	0.0000	-0.3052	-0.1221	0.0000	0.2966	-79.2444	50.64	-702	134	-324	0.77023	0.00168	0.00195	-0.63773
0x50	 13:46:53.855	-0.0059	0.0010	0.9937	0.0000	0.0000	0.0000	0.0000	0.2802	-79.2444	50.64	-698	135	-326	0.77023	0.00159	0.00186	-0.63773
0x50	 13:46:53.933	-0.0054	-0.0010	0.9917	0.0000	0.0000	0.0000	0.0055	0.2802	-79.2389	50.66	-697	135	-325	0.77026	0.00159	0.00186	-0.63770
0x50	 13:46:54.002	-0.0024	0.0005	0.9849	0.0610	-0.1221	-0.0610	0.0055	0.2802	-79.2334	50.65	-703	135	-328	0.77029	0.00159	0.00186	-0.63763
0x50	 13:46:54.071	-0.0039	0.0005	0.9956	-0.0610	0.0000	-0.0610	0.0000	0.2747	-79.2389	50.65	-700	131	-326	0.77026	0.00156	0.00183	-0.63770
0x50	 13:46:54.103	-0.0073	0.0005	0.9956	0.0000	0.3662	0.0000	0.0000	0.2802	-79.2444	50.65	-701	132	-326	0.77023	0.00159	0.00189	-0.63776
0x50	 13:46:54.172	-0.0049	0.0000	0.9932	0.0000	0.0610	0.0610	0.0000	0.2966	-79.2499	50.65	-701	133	-330	0.77020	0.00168	0.00198	-0.63776
0x50	 13:46:54.234	-0.0005	0.0000	0.9897	0.0000	-0.3052	0.0000	0.0000	0.2966	-79.2554	50.64	-703	130	-329	0.77017	0.00165	0.00195	-0.63779
0x50	 13:46:54.287	-0.0024	0.0000	0.9893	0.0000	-0.1831	-0.0610	0.0000	0.2692	-79.2609	50.64	-699	132	-325	0.77014	0.00150	0.00180	-0.63785
0x50	 13:46:54.350	-0.0068	0.0015	0.9937	0.0000	0.1831	0.0610	0.0000	0.2692	-79.2664	50.66	-701	130	-328	0.77011	0.00150	0.00180	-0.63788
0x50	 13:46:54.436	-0.0034	0.0005	0.9902	0.0610	0.1831	0.0000	0.0000	0.2802	-79.2773	50.65	-702	131	-331	0.77005	0.00159	0.00186	-0.63794
0x50	 13:46:54.488	-0.0029	0.0010	0.9917	0.0000	0.0000	0.0000	0.0000	0.2802	-79.2773	50.64	-701	134	-328	0.77005	0.00162	0.00186	-0.63794
0x50	 13:46:54.519	-0.0088	0.0000	0.9932	-0.0610	0.0610	-0.0610	0.0055	0.2802	-79.2719	50.65	-702	136	-329	0.77008	0.00159	0.00186	-0.63791
0x50	 13:46:54.603	-0.0049	0.0000	0.9927	0.0000	0.0000	0.0000	0.0055	0.2856	-79.2664	50.66	-702	132	-329	0.77011	0.00165	0.00189	-0.63788
0x50	 13:46:54.672	-0.0020	0.0000	0.9858	0.0000	-0.2441	0.0000	0.0055	0.2802	-79.2719	50.63	-703	135	-330	0.77008	0.00162	0.00183	-0.63791
0x50	 13:46:54.688	-0.0044	0.0000	0.9883	0.0000	-0.0610	-0.0610	0.0055	0.2692	-79.2719	50.64	-703	133	-326	0.77008	0.00153	0.00177	-0.63791
0x50	 13:46:54.757	-0.0054	0.0000	0.9917	0.0000	0.2441	0.0000	0.0055	0.2747	-79.2773	50.67	-702	131	-328	0.77005	0.00156	0.00180	-0.63794
0x50	 13:46:54.851	-0.0039	-0.0010	0.9941	0.0000	0.1221	0.0000	0.0055	0.2856	-79.2773	50.64	-705	133	-327	0.77005	0.00165	0.00189	-0.63797
0x50	 13:46:54.904	-0.0044	0.0000	0.9897	0.0000	0.0000	0.0000	0.0055	0.2911	-79.2828	50.63	-703	131	-329	0.77002	0.00165	0.00192	-0.63797
0x50	 13:46:54.936	-0.0044	0.0000	0.9902	0.0000	-0.0610	-0.0610	0.0055	0.2856	-79.2938	50.65	-703	130	-325	0.76996	0.00162	0.00189	-0.63806
0x50	 13:46:55.005	-0.0049	0.0015	0.9912	0.0000	-0.0610	0.0000	0.0055	0.2802	-79.2938	50.64	-702	135	-326	0.76996	0.00162	0.00186	-0.63803
0x50	 13:46:55.074	-0.0034	-0.0005	0.9922	0.0610	-0.0610	0.0000	0.0055	0.2802	-79.2828	50.63	-702	137	-329	0.77002	0.00162	0.00183	-0.63797
0x50	 13:46:55.105	-0.0049	0.0015	0.9907	0.0000	0.0000	0.0000	0.0055	0.2747	-79.2773	50.64	-699	132	-328	0.77005	0.00159	0.00180	-0.63797
0x50	 13:46:55.174	-0.0054	0.0005	0.9893	0.0000	0.1221	-0.0610	0.0055	0.2802	-79.2883	50.65	-701	130	-326	0.76999	0.00162	0.00183	-0.63800
0x50	 13:46:55.252	-0.0049	-0.0005	0.9927	0.0000	0.0610	0.0000	0.0055	0.2911	-79.2938	50.66	-701	130	-326	0.76996	0.00168	0.00189	-0.63806
0x50	 13:46:55.321	-0.0039	0.0000	0.9888	0.0000	-0.1221	0.0000	0.0055	0.2911	-79.2993	50.62	-705	133	-329	0.76993	0.00168	0.00192	-0.63809
0x50	 13:46:55.359	-0.0034	0.0010	0.9907	0.0000	-0.1221	0.0000	0.0055	0.2856	-79.2993	50.65	-699	133	-327	0.76993	0.00165	0.00186	-0.63806
0x50	 13:46:55.423	-0.0044	0.0005	0.9922	0.0000	0.0000	-0.0610	0.0055	0.2802	-79.2993	50.63	-701	133	-327	0.76993	0.00162	0.00183	-0.63809
0x50	 13:46:55.491	-0.0049	0.0000	0.9907	0.0000	0.0610	0.0000	0.0055	0.2747	-79.2993	50.62	-702	133	-327	0.76993	0.00162	0.00180	-0.63809
0x50	 13:46:55.560	-0.0059	0.0015	0.9932	0.0000	0.1831	0.0610	0.0055	0.2802	-79.2993	50.64	-702	131	-328	0.76993	0.00162	0.00183	-0.63809
0x50	 13:46:55.591	-0.0059	0.0010	0.9932	0.0000	0.1221	0.0000	0.0055	0.2911	-79.2993	50.62	-703	132	-327	0.76993	0.00168	0.00189	-0.63809
0x50	 13:46:55.676	-0.0039	0.0010	0.9907	0.0000	-0.0610	0.0000	0.0110	0.2911	-79.3048	50.63	-703	132	-328	0.76990	0.00168	0.00189	-0.63812
0x50	 13:46:55.738	-0.0039	0.0005	0.9893	0.0000	-0.1221	0.0000	0.0110	0.2856	-79.3103	50.66	-701	131	-328	0.76987	0.00168	0.00186	-0.63818
0x50	 13:46:55.776	-0.0034	-0.0015	0.9912	0.0000	0.0000	0.0000	0.0110	0.2802	-79.3103	50.63	-704	133	-326	0.76987	0.00165	0.00180	-0.63818
0x50	 13:46:55.876	-0.0034	0.0020	0.9912	0.0000	0.1221	0.0000	0.0110	0.2802	-79.3158	50.63	-703	130	-325	0.76984	0.00165	0.00180	-0.63821
0x50	 13:46:55.907	-0.0044	0.0005	0.9932	0.0000	0.1221	0.0000	0.0110	0.2856	-79.3158	50.63	-701	133	-330	0.76984	0.00168	0.00183	-0.63821
0x50	 13:46:55.976	-0.0049	0.0015	0.9907	0.0000	0.1221	0.0000	0.0110	0.2911	-79.3103	50.64	-700	133	-326	0.76987	0.00171	0.00186	-0.63818
0x50	 13:46:56.023	-0.0044	-0.0010	0.9902	0.0000	0.0000	0.0000	0.0110	0.2911	-79.3103	50.63	-701	134	-325	0.76987	0.00174	0.00189	-0.63818
0x50	 13:46:56.092	-0.0039	0.0015	0.9902	0.0000	-0.0610	0.0000	0.0110	0.2911	-79.3103	50.65	-705	134	-326	0.76987	0.00171	0.00189	-0.63815
0x50	 13:46:56.161	-0.0020	0.0000	0.9888	0.0000	-0.0610	-0.0610	0.0110	0.2802	-79.3103	50.64	-703	132	-325	0.76987	0.00165	0.00180	-0.63818
0x50	 13:46:56.193	-0.0059	-0.0005	0.9907	0.0000	0.0610	0.0000	0.0110	0.2747	-79.3103	50.64	-702	132	-324	0.76987	0.00165	0.00180	-0.63818
0x50	 13:46:56.262	-0.0054	0.0000	0.9917	-0.0610	0.1831	-0.0610	0.0110	0.2856	-79.3158	50.63	-701	133	-324	0.76984	0.00165	0.00186	-0.63818
0x50	 13:46:56.324	-0.0059	-0.0015	0.9912	0.0000	0.0000	0.0000	0.0055	0.2911	-79.3103	50.64	-701	136	-326	0.76987	0.00168	0.00189	-0.63818
0x50	 13:46:56.400	-0.0044	0.0000	0.9912	0.0000	0.0000	0.0000	0.0055	0.2911	-79.3048	50.62	-702	133	-326	0.76990	0.00168	0.00189	-0.63815
0x50	 13:46:56.462	-0.0044	0.0005	0.9912	0.0000	0.0000	0.0000	0.0055	0.2856	-79.3048	50.62	-699	136	-328	0.76990	0.00165	0.00189	-0.63812
0x50	 13:46:56.509	-0.0034	0.0000	0.9888	0.0000	-0.0610	-0.0610	0.0055	0.2856	-79.2993	50.63	-702	133	-330	0.76993	0.00165	0.00186	-0.63809
0x50	 13:46:56.578	-0.0029	0.0005	0.9883	0.0000	0.0000	0.0000	0.0055	0.2802	-79.2993	50.63	-703	134	-327	0.76993	0.00159	0.00183	-0.63809
0x50	 13:46:56.609	-0.0049	-0.0005	0.9932	0.0000	0.2441	0.0000	0.0055	0.2802	-79.2938	50.62	-702	135	-327	0.76996	0.00162	0.00183	-0.63806
0x50	 13:46:56.693	-0.0059	0.0005	0.9912	0.0000	0.2441	0.0000	0.0055	0.2911	-79.2883	50.61	-701	136	-325	0.76999	0.00168	0.00189	-0.63800
0x50	 13:46:56.740	-0.0010	0.0010	0.9897	0.0000	0.0000	0.0000	0.0055	0.2966	-79.2828	50.62	-701	133	-326	0.77002	0.00171	0.00195	-0.63800
0x50	 13:46:56.809	-0.0039	0.0000	0.9902	0.0000	-0.1831	0.0000	0.0055	0.2856	-79.2828	50.62	-702	132	-326	0.77002	0.00168	0.00186	-0.63800
0x50	 13:46:56.856	-0.0049	0.0000	0.9912	0.0000	0.0000	0.0000	0.0055	0.2802	-79.2828	50.63	-700	133	-326	0.77002	0.00165	0.00183	-0.63797
0x50	 13:46:56.925	-0.0049	0.0000	0.9893	0.0000	0.0000	0.0000	0.0055	0.2802	-79.2828	50.63	-703	132	-326	0.77002	0.00162	0.00183	-0.63797
0x50	 13:46:56.994	-0.0039	0.0000	0.9922	0.0000	0.0610	0.0000	0.0055	0.2802	-79.2773	50.63	-701	135	-329	0.77005	0.00162	0.00180	-0.63794
0x50	 13:46:57.026	-0.0054	-0.0005	0.9937	0.0000	0.1221	0.0000	0.0055	0.2802	-79.2719	50.63	-701	135	-326	0.77008	0.00162	0.00183	-0.63791
0x50	 13:46:57.095	-0.0063	0.0000	0.9927	0.0000	0.1221	0.0000	0.0055	0.2856	-79.2719	50.63	-704	133	-328	0.77008	0.00168	0.00189	-0.63791
0x50	 13:46:57.163	-0.0049	0.0000	0.9893	0.0000	0.0000	0.0000	0.0055	0.2911	-79.2773	50.64	-702	131	-326	0.77005	0.00168	0.00192	-0.63794
0x50	 13:46:57.226	-0.0020	0.0000	0.9878	0.0000	-0.1831	-0.0610	0.0055	0.2856	-79.2773	50.62	-704	132	-329	0.77005	0.00165	0.00186	-0.63797
0x50	 13:46:57.264	-0.0049	0.0000	0.9922	0.0000	0.0000	0.0000	0.0055	0.2747	-79.2828	50.63	-703	132	-326	0.77002	0.00162	0.00180	-0.63797
0x50	 13:46:57.342	-0.0044	-0.0005	0.9927	0.0000	0.1221	0.0000	0.0055	0.2802	-79.2883	50.61	-700	131	-328	0.76999	0.00162	0.00183	-0.63800
0x50	 13:46:57.412	-0.0039	0.0020	0.9907	0.0000	0.0610	0.0000	0.0055	0.2856	-79.2883	50.63	-700	131	-330	0.76999	0.00165	0.00186	-0.63800
0x50	 13:46:57.495	-0.0039	0.0005	0.9937	0.0610	0.0610	0.0000	0.0055	0.2856	-79.2883	50.63	-700	133	-327	0.76999	0.00168	0.00189	-0.63800
0x50	 13:46:57.511	-0.0054	0.0010	0.9917	0.0000	0.0000	0.0000	0.0110	0.2856	-79.2828	50.63	-704	136	-328	0.77002	0.00168	0.00186	-0.63797
0x50	 13:46:57.580	-0.0059	0.0000	0.9897	0.0000	-0.1221	0.0000	0.0110	0.2856	-79.2828	50.62	-701	131	-326	0.77002	0.00168	0.00183	-0.63800
0x50	 13:46:57.658	-0.0034	-0.0005	0.9883	0.0000	0.0000	0.0000	0.0110	0.2802	-79.2883	50.60	-699	131	-327	0.76999	0.00165	0.00183	-0.63800
0x50	 13:46:57.712	-0.0054	0.0000	0.9912	0.0000	0.0000	0.0000	0.0110	0.2802	-79.2883	50.62	-701	131	-328	0.76999	0.00162	0.00180	-0.63803
0x50	 13:46:57.765	-0.0059	-0.0010	0.9907	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2883	50.62	-700	135	-327	0.76999	0.00162	0.00177	-0.63800
0x50	 13:46:57.827	-0.0034	0.0000	0.9937	0.0000	0.0000	0.0000	0.0110	0.2802	-79.2828	50.61	-700	134	-329	0.77002	0.00165	0.00180	-0.63800
0x50	 13:46:57.897	-0.0034	0.0000	0.9922	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2828	50.62	-698	132	-328	0.77002	0.00165	0.00180	-0.63797
0x50	 13:46:57.928	-0.0039	0.0020	0.9883	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2773	50.63	-699	132	-329	0.77005	0.00165	0.00177	-0.63797
0x50	 13:46:57.997	-0.0039	0.0000	0.9907	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2773	50.62	-699	135	-327	0.77005	0.00165	0.00177	-0.63797
0x50	 13:46:58.066	-0.0054	0.0000	0.9888	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2719	50.61	-701	137	-328	0.77008	0.00162	0.00177	-0.63791
0x50	 13:46:58.128	-0.0049	0.0005	0.9922	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2664	50.62	-700	132	-328	0.77011	0.00162	0.00177	-0.63788
0x50	 13:46:58.182	-0.0059	0.0000	0.9922	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2719	50.61	-702	132	-328	0.77008	0.00162	0.00177	-0.63791
0x50	 13:46:58.244	-0.0034	0.0000	0.9917	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2719	50.61	-703	133	-327	0.77008	0.00162	0.00177	-0.63791
0x50	 13:46:58.313	-0.0029	0.0000	0.9912	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2773	50.63	-703	132	-326	0.77005	0.00162	0.00177	-0.63794
0x50	 13:46:58.345	-0.0044	0.0015	0.9897	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2773	50.62	-701	134	-328	0.77005	0.00162	0.00177	-0.63794
0x50	 13:46:58.415	-0.0029	-0.0015	0.9902	0.0000	0.0000	0.0000	0.0110	0.2692	-79.2773	50.62	-702	132	-326	0.77005	0.00159	0.00174	-0.63794
0x50	 13:46:58.514	-0.0039	0.0000	0.9897	0.0000	0.0000	0.0000	0.0110	0.2692	-79.2828	50.61	-701	132	-328	0.77002	0.00159	0.00174	-0.63797
0x50	 13:46:58.529	-0.0054	0.0000	0.9932	0.0000	0.0000	0.0000	0.0110	0.2692	-79.2828	50.61	-701	133	-331	0.77002	0.00159	0.00174	-0.63800
0x50	 13:46:58.598	-0.0054	0.0015	0.9888	0.0000	0.0000	0.0000	0.0110	0.2692	-79.2828	50.61	-700	134	-330	0.77002	0.00159	0.00177	-0.63797
0x50	 13:46:58.683	-0.0039	0.0000	0.9893	0.0000	0.0000	0.0000	0.0110	0.2747	-79.2773	50.62	-699	135	-328	0.77005	0.00159	0.00177	-0.63794
0x50	 13:46:58.729	-0.0034	0.0000	0.9917	0.0000	0.0000	0.0000	0.0110	0.2692	-79.2719	50.61	-703	136	-329	0.77008	0.00159	0.00177	-0.63791
0x50	 13:46:58.767	-0.0044	0.0020	0.9883	0.0000	0.0000	0.0000	0.0055	0.2692	-79.2664	50.62	-701	134	-326	0.77011	0.00156	0.00174	-0.63788
0x50	 13:46:58.830	-0.0049	0.0000	0.9907	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2609	50.61	-702	134	-326	0.77014	0.00156	0.00171	-0.63785
0x50	 13:46:58.929	-0.0044	-0.0010	0.9902	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2609	50.62	-703	134	-328	0.77014	0.00156	0.00171	-0.63782
0x50	 13:46:58.945	-0.0044	0.0000	0.9927	0.0000	0.0000	0.0000	0.0110	0.2637	-79.2554	50.63	-699	135	-330	0.77017	0.00156	0.00174	-0.63782
