StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:33:18.222	0.1489	1.0234	1.9995	0.0000	0.0000	0.0000	26.7297	-3.7518	-2.0215	33.87	-938	133	-247
0x50	 16:33:18.276	0.1460	1.0244	1.9990	0.0000	0.0000	0.0000	26.7297	-3.7463	-2.0215	33.88	-935	134	-251
0x50	 16:33:18.281	0.1489	1.0234	2.0000	0.0000	0.0000	0.0000	26.7297	-3.7463	-2.0215	33.88	-938	131	-247
0x50	 16:33:18.360	0.1494	1.0229	1.9980	0.0000	0.0000	0.0000	26.7352	-3.7408	-2.0215	33.87	-937	132	-246
0x50	 16:33:18.391	0.1470	1.0234	1.9966	0.0000	0.0000	0.0000	26.7352	-3.7408	-2.0215	33.87	-936	132	-250
0x50	 16:33:18.423	0.1470	1.0229	2.0005	0.0000	0.0000	0.0000	26.7352	-3.7354	-2.0215	33.88	-937	133	-250
0x50	 16:33:18.499	0.1489	1.0244	2.0005	0.0000	0.0000	0.0000	26.7407	-3.7354	-2.0215	33.86	-940	132	-253
0x50	 16:33:18.545	0.1470	1.0229	1.9990	0.0000	0.0000	0.0000	26.7407	-3.7299	-2.0160	33.88	-941	134	-254
0x50	 16:33:18.608	0.1479	1.0225	2.0015	0.0000	0.0000	0.0000	26.7407	-3.7299	-2.0105	33.87	-939	137	-248
0x50	 16:33:18.650	0.1484	1.0225	2.0005	0.0000	0.0000	0.0000	26.7407	-3.7299	-2.0105	33.89	-937	132	-248
0x50	 16:33:18.697	0.1470	1.0229	1.9990	0.0000	0.0000	0.0000	26.7407	-3.7244	-2.0050	33.88	-935	134	-252
0x50	 16:33:18.755	0.1479	1.0234	1.9980	0.0000	0.0000	0.0000	26.7462	-3.7244	-2.0050	33.87	-938	132	-252
0x50	 16:33:18.786	0.1479	1.0225	1.9985	0.0000	0.0000	0.0000	26.7462	-3.7189	-2.0050	33.87	-940	131	-249
0x50	 16:33:18.818	0.1489	1.0244	1.9995	0.0000	0.0000	0.0000	26.7462	-3.7189	-2.0050	33.87	-936	133	-249
0x50	 16:33:18.908	0.1494	1.0225	1.9985	0.0000	0.0000	0.0000	26.7462	-3.7189	-2.0050	33.86	-937	134	-246
0x50	 16:33:18.941	0.1475	1.0234	1.9985	0.0000	0.0000	0.0000	26.7462	-3.7134	-2.0050	33.86	-939	133	-249
0x50	 16:33:19.013	0.1475	1.0234	1.9985	0.0000	0.0000	0.0000	26.7517	-3.7134	-2.0050	33.87	-939	129	-249
0x50	 16:33:19.051	0.1479	1.0225	2.0005	0.0000	0.0000	0.0000	26.7517	-3.7134	-2.0105	33.87	-938	132	-248
0x50	 16:33:19.080	0.1479	1.0234	2.0005	0.0000	0.0000	0.0000	26.7517	-3.7079	-2.0105	33.86	-937	133	-248
0x50	 16:33:19.154	0.1479	1.0234	1.9976	0.0000	0.0000	0.0000	26.7517	-3.7079	-2.0105	33.87	-936	134	-247
0x50	 16:33:19.186	0.1470	1.0229	1.9995	0.0000	0.0000	0.0000	26.7517	-3.7079	-2.0105	33.86	-936	133	-250
0x50	 16:33:19.229	0.1475	1.0239	1.9995	0.0000	0.0000	0.0000	26.7517	-3.7024	-2.0105	33.87	-937	132	-251
0x50	 16:33:19.311	0.1489	1.0229	1.9985	0.0000	0.0000	0.0000	26.7517	-3.7024	-2.0050	33.86	-935	133	-251
0x50	 16:33:19.331	0.1470	1.0225	1.9990	0.0000	0.0000	0.0000	26.7517	-3.7024	-2.0050	33.87	-937	132	-250
0x50	 16:33:19.410	0.1489	1.0229	2.0000	0.0000	0.0000	0.0000	26.7517	-3.7024	-2.0050	33.87	-938	133	-250
0x50	 16:33:19.441	0.1484	1.0225	1.9990	0.0000	0.0000	0.0000	26.7572	-3.6969	-2.0050	33.87	-936	134	-248
0x50	 16:33:19.473	0.1479	1.0234	1.9961	0.0000	0.0000	0.0000	26.7572	-3.6969	-1.9995	33.86	-936	136	-248
0x50	 16:33:19.551	0.1484	1.0229	1.9995	0.0000	0.0000	0.0000	26.7572	-3.6969	-1.9995	33.87	-936	133	-246
0x50	 16:33:19.581	0.1484	1.0244	1.9990	0.0000	0.0000	0.0000	26.7572	-3.6969	-1.9995	33.87	-939	133	-248
0x50	 16:33:19.612	0.1484	1.0234	1.9976	0.0000	0.0000	0.0000	26.7572	-3.6969	-1.9995	33.86	-940	135	-248
0x50	 16:33:19.722	0.1484	1.0244	2.0020	0.0000	0.0000	0.0000	26.7572	-3.6914	-1.9995	33.85	-939	134	-252
0x50	 16:33:19.745	0.1484	1.0229	1.9995	0.0000	0.0000	0.0000	26.7627	-3.6914	-1.9940	33.87	-940	133	-250
0x50	 16:33:19.804	0.1475	1.0229	2.0005	0.0000	0.0000	0.0000	26.7627	-3.6914	-1.9995	33.87	-939	130	-249
0x50	 16:33:19.836	0.1494	1.0234	1.9985	0.0000	0.0000	0.0000	26.7627	-3.6914	-1.9995	33.86	-938	131	-248
0x50	 16:33:19.882	0.1465	1.0234	2.0015	0.0000	0.0000	0.0000	26.7627	-3.6914	-1.9995	33.87	-939	132	-248
0x50	 16:33:19.955	0.1484	1.0239	2.0000	0.0000	0.0000	0.0000	26.7627	-3.6859	-1.9995	33.87	-938	136	-249
0x50	 16:33:19.989	0.1484	1.0229	1.9976	0.0000	0.0000	0.0000	26.7627	-3.6859	-1.9995	33.86	-938	133	-250
0x50	 16:33:20.021	0.1479	1.0239	2.0000	0.0000	0.0000	0.0000	26.7627	-3.6859	-1.9995	33.87	-937	134	-248
0x50	 16:33:20.107	0.1484	1.0244	1.9990	0.0000	0.0000	0.0000	26.7627	-3.6859	-1.9940	33.87	-937	136	-248
0x50	 16:33:20.127	0.1484	1.0234	1.9985	0.0000	0.0000	0.0000	26.7682	-3.6859	-1.9940	33.84	-937	134	-247
0x50	 16:33:20.205	0.1479	1.0215	1.9956	0.3662	0.0000	0.5493	26.7737	-3.6914	-1.9775	33.86	-934	132	-249
0x50	 16:33:20.236	0.1484	1.0229	1.9971	0.0610	0.0000	0.2441	26.7847	-3.6969	-1.9666	33.85	-936	133	-250
0x50	 16:33:20.280	0.1484	1.0234	1.9990	0.0610	0.0000	0.0610	26.7847	-3.6969	-1.9611	33.88	-935	131	-250
0x50	 16:33:20.344	0.1475	1.0239	2.0000	0.0000	0.0000	0.0610	26.7847	-3.6969	-1.9666	33.85	-938	131	-251
0x50	 16:33:20.375	0.1479	1.0239	1.9980	-0.1221	0.0000	0.1221	26.7847	-3.6969	-1.9611	33.87	-933	129	-251
0x50	 16:33:20.407	0.1489	1.0244	1.9980	-0.0610	0.0000	0.0610	26.7792	-3.7024	-1.9611	33.88	-937	132	-250
0x50	 16:33:20.485	0.1499	1.0225	2.0005	0.0000	0.0000	0.0000	26.7792	-3.7024	-1.9611	33.86	-940	132	-250
0x50	 16:33:20.537	0.1494	1.0249	1.9995	-0.2441	0.0000	0.0000	26.7792	-3.7024	-1.9556	33.86	-938	134	-253
0x50	 16:33:20.610	0.1489	1.0225	2.0010	-0.4883	0.0000	-0.1221	26.7627	-3.7024	-1.9501	33.87	-940	135	-251
0x50	 16:33:20.640	0.1489	1.0234	2.0005	-0.2441	0.0000	-0.2441	26.7462	-3.6914	-1.9611	33.86	-936	133	-248
0x50	 16:33:20.679	0.1489	1.0239	2.0010	-0.2441	0.0000	-0.2441	26.7352	-3.6859	-1.9775	33.87	-936	132	-249
0x50	 16:33:20.751	0.1484	1.0234	2.0010	-0.3052	0.0000	-0.1831	26.7242	-3.6804	-1.9885	33.86	-936	133	-252
0x50	 16:33:20.784	0.1484	1.0239	2.0029	0.0000	0.0000	-0.0610	26.7188	-3.6749	-1.9940	33.86	-935	131	-250
0x50	 16:33:20.818	0.1479	1.0244	1.9995	0.0000	0.0000	0.0000	26.7242	-3.6749	-1.9940	33.88	-936	133	-251
0x50	 16:33:20.887	0.1460	1.0249	1.9985	0.0610	0.0000	0.0610	26.7242	-3.6749	-1.9940	33.87	-934	133	-250
0x50	 16:33:20.919	0.1465	1.0234	2.0010	0.0000	0.0000	0.0000	26.7297	-3.6749	-1.9885	33.87	-935	135	-247
0x50	 16:33:20.992	0.1475	1.0239	1.9985	-0.1221	0.0000	0.0000	26.7297	-3.6749	-1.9885	33.86	-936	136	-248
0x50	 16:33:21.025	0.1479	1.0225	1.9995	0.0000	0.0000	0.0000	26.7297	-3.6749	-1.9775	33.87	-936	136	-251
0x50	 16:33:21.072	0.1465	1.0215	1.9980	0.0000	0.0000	0.0000	26.7297	-3.6749	-1.9775	33.87	-939	133	-252
0x50	 16:33:21.158	0.1470	1.0229	2.0000	0.0000	-0.0610	0.0000	26.7297	-3.6749	-1.9775	33.87	-940	132	-249
0x50	 16:33:21.177	0.1484	1.0234	2.0015	0.0000	0.0000	0.0610	26.7297	-3.6749	-1.9775	33.87	-937	132	-248
0x50	 16:33:21.214	0.1465	1.0234	2.0005	0.0000	0.0000	0.0000	26.7297	-3.6749	-1.9830	33.87	-938	132	-249
0x50	 16:33:21.277	0.1455	1.0225	1.9971	0.0000	0.0000	0.0000	26.7297	-3.6749	-1.9830	33.87	-939	132	-249
0x50	 16:33:21.326	0.1479	1.0229	1.9995	0.0000	0.0000	0.0000	26.7352	-3.6749	-1.9885	33.87	-942	128	-248
0x50	 16:33:21.383	0.1484	1.0239	1.9995	0.0000	0.0000	0.0000	26.7352	-3.6694	-1.9940	33.87	-939	132	-247
0x50	 16:33:21.430	0.1479	1.0229	2.0000	0.0000	0.0000	0.0610	26.7352	-3.6694	-1.9940	33.86	-933	133	-248
0x50	 16:33:21.462	0.1479	1.0229	2.0010	0.0000	0.0000	0.0000	26.7352	-3.6749	-1.9940	33.86	-937	133	-248
0x50	 16:33:21.563	0.1475	1.0225	2.0005	0.0000	0.0000	0.0610	26.7352	-3.6694	-1.9940	33.88	-935	131	-248
0x50	 16:33:21.568	0.1475	1.0225	1.9990	0.0000	0.0000	0.0610	26.7352	-3.6749	-1.9940	33.87	-939	135	-245
0x50	 16:33:21.599	0.1479	1.0220	2.0010	-0.1221	0.0000	0.0000	26.7297	-3.6749	-1.9885	33.86	-940	135	-248
0x50	 16:33:21.682	0.1465	1.0234	1.9995	-0.0610	0.0000	0.0610	26.7297	-3.6694	-1.9885	33.86	-938	136	-249
0x50	 16:33:21.714	0.1475	1.0234	2.0005	0.0000	0.0000	0.0000	26.7297	-3.6694	-1.9830	33.86	-941	135	-251
0x50	 16:33:21.787	0.1470	1.0229	2.0005	0.0000	0.0000	0.0000	26.7297	-3.6694	-1.9775	33.87	-937	138	-253
0x50	 16:33:21.818	0.1489	1.0229	1.9995	-0.0610	0.0000	0.0610	26.7297	-3.6694	-1.9720	33.87	-938	135	-251
0x50	 16:33:21.869	0.1475	1.0220	1.9985	0.0000	0.0000	0.0000	26.7297	-3.6694	-1.9666	33.87	-935	136	-251
0x50	 16:33:21.962	0.1484	1.0220	2.0005	0.0000	0.0000	0.0000	26.7297	-3.6694	-1.9611	33.87	-935	131	-251
0x50	 16:33:21.965	0.1484	1.0225	2.0005	0.0000	0.0000	0.0000	26.7352	-3.6694	-1.9611	33.87	-936	134	-249
0x50	 16:33:21.996	0.1484	1.0229	2.0000	0.0000	0.0000	0.0000	26.7352	-3.6694	-1.9666	33.86	-940	132	-248
0x50	 16:33:22.082	0.1475	1.0239	2.0005	0.0000	0.0000	0.0000	26.7352	-3.6694	-1.9666	33.87	-938	134	-246
0x50	 16:33:22.113	0.1479	1.0234	1.9985	0.0000	0.0000	0.0000	26.7352	-3.6694	-1.9666	33.86	-939	134	-249
0x50	 16:33:22.177	0.1479	1.0234	2.0000	0.0000	0.0000	0.0000	26.7352	-3.6694	-1.9666	33.87	-939	136	-251
0x50	 16:33:22.225	0.1479	1.0229	2.0015	0.0000	0.0000	0.0000	26.7352	-3.6694	-1.9611	33.87	-937	132	-250
0x50	 16:33:22.256	0.1484	1.0249	2.0005	0.0000	0.0000	0.0000	26.7407	-3.6694	-1.9666	33.87	-934	128	-249
0x50	 16:33:22.331	0.1470	1.0220	1.9995	0.0000	0.0000	0.0000	26.7407	-3.6694	-1.9720	33.87	-938	135	-247
0x50	 16:33:22.363	0.1499	1.0229	1.9995	0.0000	0.0000	0.0000	26.7407	-3.6694	-1.9720	33.85	-938	132	-249
0x50	 16:33:22.407	0.1484	1.0239	2.0029	0.0000	0.0000	0.0000	26.7407	-3.6694	-1.9720	33.86	-939	131	-248
0x50	 16:33:22.471	0.1484	1.0249	2.0015	0.0000	0.0000	0.0000	26.7407	-3.6694	-1.9775	33.85	-936	134	-249
0x50	 16:33:22.518	0.1465	1.0234	1.9980	0.0000	0.0000	0.0000	26.7407	-3.6694	-1.9775	33.87	-938	132	-248
0x50	 16:33:22.592	0.1479	1.0234	2.0010	0.0000	0.0000	0.0000	26.7462	-3.6694	-1.9830	33.86	-939	133	-250
0x50	 16:33:22.624	0.1484	1.0220	2.0015	0.0000	0.0000	0.0000	26.7462	-3.6694	-1.9830	33.87	-939	131	-253
0x50	 16:33:22.656	0.1489	1.0225	2.0010	0.0000	0.0000	0.0000	26.7462	-3.6694	-1.9830	33.86	-940	133	-252
0x50	 16:33:22.743	0.1489	1.0234	2.0015	0.0000	0.0000	0.0000	26.7462	-3.6694	-1.9775	33.86	-938	133	-252
0x50	 16:33:22.763	0.1494	1.0229	2.0010	0.0000	0.0000	0.0000	26.7462	-3.6694	-1.9775	33.86	-939	133	-247
0x50	 16:33:22.794	0.1479	1.0220	2.0020	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9830	33.86	-940	132	-247
0x50	 16:33:22.872	0.1484	1.0225	2.0005	0.0000	0.0000	0.0000	26.7462	-3.6694	-1.9830	33.86	-938	133	-248
0x50	 16:33:22.916	0.1470	1.0234	2.0015	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9830	33.87	-938	132	-249
0x50	 16:33:22.978	0.1484	1.0229	2.0005	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9885	33.86	-939	133	-249
0x50	 16:33:23.010	0.1489	1.0210	2.0029	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9940	33.86	-940	131	-247
0x50	 16:33:23.058	0.1484	1.0225	2.0024	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9995	33.87	-936	132	-247
0x50	 16:33:23.148	0.1484	1.0225	2.0010	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9940	33.87	-938	136	-250
0x50	 16:33:23.166	0.1475	1.0220	1.9995	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9885	33.86	-938	134	-249
0x50	 16:33:23.197	0.1494	1.0225	2.0010	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9885	33.85	-936	135	-250
0x50	 16:33:23.276	0.1479	1.0220	1.9995	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9830	33.87	-935	131	-252
0x50	 16:33:23.307	0.1470	1.0254	2.0020	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9775	33.87	-934	136	-254
0x50	 16:33:23.382	0.1484	1.0220	2.0015	0.0000	0.0000	0.0000	26.7462	-3.6639	-1.9720	33.86	-937	132	-252
0x50	 16:33:23.413	0.1479	1.0234	1.9990	0.0000	0.0000	0.0000	26.7517	-3.6639	-1.9775	33.86	-940	131	-249
0x50	 16:33:23.458	0.1470	1.0225	2.0010	0.0000	0.0000	0.0000	26.7517	-3.6639	-1.9775	33.85	-937	133	-251
0x50	 16:33:23.520	0.1479	1.0220	1.9995	0.0000	0.0000	0.0000	26.7517	-3.6639	-1.9775	33.86	-939	135	-250
0x50	 16:33:23.579	0.1479	1.0215	1.9990	0.0000	0.0000	0.0000	26.7517	-3.6639	-1.9720	33.84	-937	134	-251
0x50	 16:33:23.596	0.1475	1.0229	2.0010	0.0000	0.0000	0.0000	26.7517	-3.6639	-1.9720	33.87	-936	132	-248
0x50	 16:33:23.659	0.1475	1.0225	2.0005	0.0000	0.0000	0.0000	26.7517	-3.6584	-1.9775	33.86	-937	133	-248
0x50	 16:33:23.706	0.1499	1.0234	2.0015	0.0000	0.0000	0.0000	26.7517	-3.6639	-1.9775	33.86	-934	132	-248
0x50	 16:33:23.792	0.1470	1.0220	2.0010	0.0000	0.0000	0.0000	26.7517	-3.6584	-1.9830	33.86	-938	133	-246
0x50	 16:33:23.812	0.1475	1.0225	2.0000	0.0000	0.0000	0.0000	26.7517	-3.6584	-1.9830	33.84	-936	132	-250
0x50	 16:33:23.843	0.1479	1.0225	1.9985	-0.1221	0.0000	-0.1831	26.7517	-3.6584	-1.9830	33.87	-936	132	-252
0x50	 16:33:23.921	0.1465	1.0225	2.0010	-0.6714	0.0000	-0.7935	26.7352	-3.6475	-2.0050	33.86	-938	134	-251
0x50	 16:33:23.958	0.1460	1.0225	2.0015	1.4038	-0.0610	1.0376	26.7297	-3.6420	-2.0105	33.86	-936	137	-251
0x50	 16:33:23.996	0.1460	1.0234	2.0044	-0.4272	-0.0610	-0.4272	26.7352	-3.6475	-1.9995	33.85	-937	137	-250
0x50	 16:33:24.065	0.1470	1.0205	2.0029	0.1221	0.0610	0.1221	26.7352	-3.6475	-1.9885	33.86	-938	136	-249
0x50	 16:33:24.096	0.1484	1.0234	2.0015	0.4272	0.0000	0.4272	26.7517	-3.6584	-1.9720	33.85	-938	131	-251
0x50	 16:33:24.198	0.1484	1.0234	2.0005	0.0000	0.0000	0.0000	26.7627	-3.6639	-1.9611	33.84	-935	131	-248
0x50	 16:33:24.202	0.1465	1.0234	2.0020	0.0000	0.0000	-0.0610	26.7627	-3.6584	-1.9666	33.85	-937	131	-251
0x50	 16:33:24.249	0.1484	1.0225	2.0024	0.1221	-0.0610	-0.0610	26.7682	-3.6584	-1.9720	33.86	-936	132	-252
0x50	 16:33:24.312	0.1489	1.0215	2.0000	0.2441	0.0000	-0.0610	26.7737	-3.6530	-1.9775	33.87	-939	134	-249
0x50	 16:33:24.359	0.1479	1.0229	2.0000	0.7324	-0.0610	0.3052	26.8011	-3.6584	-1.9720	33.87	-939	136	-247
0x50	 16:33:24.402	0.1470	1.0239	1.9990	0.0610	0.0000	0.0610	26.8176	-3.6639	-1.9611	33.85	-939	133	-250
0x50	 16:33:24.467	0.1479	1.0205	2.0005	0.2441	0.0000	0.0610	26.8231	-3.6639	-1.9611	33.85	-934	133	-249
0x50	 16:33:24.505	0.1479	1.0229	1.9966	0.5493	0.0000	0.4272	26.8451	-3.6639	-1.9501	33.86	-939	134	-248
0x50	 16:33:24.572	0.1479	1.0229	1.9985	0.6714	0.0000	0.5493	26.8671	-3.6749	-1.9336	33.85	-938	130	-250
0x50	 16:33:24.620	0.1504	1.0249	1.9971	0.9766	0.0610	0.5493	26.8890	-3.6859	-1.9171	33.85	-938	130	-249
0x50	 16:33:24.636	0.1494	1.0239	2.0015	-0.5493	0.0000	-0.0610	26.8890	-3.6859	-1.9226	33.86	-938	129	-248
0x50	 16:33:24.714	0.1475	1.0229	1.9990	0.1831	0.0610	0.0610	26.8890	-3.6859	-1.9226	33.86	-937	135	-246
0x50	 16:33:24.772	0.1504	1.0239	2.0005	0.3662	0.0610	0.2441	26.9000	-3.6914	-1.9171	33.86	-937	131	-250
0x50	 16:33:24.789	0.1489	1.0229	2.0005	0.1831	0.0610	0.0000	26.9000	-3.6914	-1.9226	33.84	-935	131	-248
0x50	 16:33:24.859	0.1494	1.0220	1.9980	-0.1831	0.0000	-0.0610	26.9000	-3.6859	-1.9281	33.85	-935	131	-248
0x50	 16:33:24.899	0.1514	1.0225	1.9990	-0.1831	0.0000	-0.1831	26.8945	-3.6859	-1.9336	33.85	-938	133	-247
0x50	 16:33:24.987	0.1494	1.0220	1.9985	0.1221	0.0000	-0.1221	26.8945	-3.6859	-1.9391	33.87	-935	135	-247
0x50	 16:33:25.009	0.1494	1.0225	1.9985	-0.0610	0.0000	-0.0610	26.8945	-3.6804	-1.9391	33.86	-936	134	-249
0x50	 16:33:25.047	0.1494	1.0234	2.0000	-0.0610	0.0000	-0.0610	26.8890	-3.6804	-1.9391	33.85	-938	134	-250
0x50	 16:33:25.105	0.1494	1.0239	1.9995	0.0610	0.0000	0.0000	26.8890	-3.6804	-1.9391	33.85	-938	133	-252
0x50	 16:33:25.152	0.1499	1.0229	1.9980	0.0000	0.0000	0.0000	26.8890	-3.6804	-1.9391	33.85	-939	134	-251
0x50	 16:33:25.196	0.1494	1.0225	1.9976	0.0610	0.0000	0.0000	26.8835	-3.6804	-1.9391	33.87	-938	134	-250
0x50	 16:33:25.261	0.1514	1.0234	2.0000	0.0610	0.0610	0.0000	26.8835	-3.6804	-1.9336	33.84	-938	134	-251
0x50	 16:33:25.292	0.1479	1.0210	1.9966	0.0000	0.0000	0.0000	26.8835	-3.6804	-1.9336	33.85	-938	135	-248
0x50	 16:33:25.359	0.1499	1.0215	1.9961	0.0000	0.0000	-0.0610	26.8835	-3.6804	-1.9391	33.84	-936	134	-247
0x50	 16:33:25.410	0.1489	1.0229	2.0015	0.0000	0.0000	-0.0610	26.8781	-3.6749	-1.9391	33.84	-936	131	-249
0x50	 16:33:25.444	0.1494	1.0229	1.9980	0.0000	0.0000	0.1221	26.8726	-3.6804	-1.9391	33.87	-938	135	-248
0x50	 16:33:25.507	0.1494	1.0239	1.9990	-0.2441	0.0000	0.0000	26.8726	-3.6804	-1.9336	33.86	-939	136	-251
0x50	 16:33:25.544	0.1504	1.0244	1.9995	-0.1221	0.0000	0.1221	26.8616	-3.6804	-1.9281	33.85	-938	134	-250
0x50	 16:33:25.585	0.1499	1.0200	1.9971	0.2441	0.0000	0.1831	26.8671	-3.6859	-1.9171	33.86	-936	133	-249
0x50	 16:33:25.657	0.1499	1.0244	1.9961	0.4272	0.0000	-0.1831	26.8890	-3.6859	-1.9171	33.85	-936	133	-252
0x50	 16:33:25.688	0.1494	1.0210	2.0000	-0.4883	0.0610	0.0000	26.8890	-3.6859	-1.9171	33.85	-936	132	-251
0x50	 16:33:25.783	0.1504	1.0259	2.0020	-0.6714	0.0610	0.0000	26.8781	-3.6859	-1.9226	33.85	-937	131	-248
0x50	 16:33:25.804	0.1494	1.0210	1.9966	0.6714	0.0000	-0.0610	26.8890	-3.6859	-1.9281	33.87	-937	130	-250
0x50	 16:33:25.837	0.1499	1.0195	1.9985	0.2441	0.0000	-0.2441	26.9165	-3.6859	-1.9391	33.85	-938	130	-250
0x50	 16:33:25.900	0.1489	1.0239	1.9946	-0.0610	0.0000	0.0000	26.9110	-3.6859	-1.9446	33.84	-938	130	-249
0x50	 16:33:25.947	0.1489	1.0161	2.0000	-0.3662	0.0000	-0.1831	26.8890	-3.6804	-1.9501	33.85	-940	132	-249
0x50	 16:33:26.002	0.1489	1.0190	1.9961	0.3662	-0.0610	-0.1831	26.8726	-3.6804	-1.9556	33.86	-939	131	-248
0x50	 16:33:26.056	0.1475	1.0244	2.0029	-0.0610	0.0000	0.0000	26.8671	-3.6804	-1.9611	33.85	-936	131	-245
0x50	 16:33:26.093	0.1499	1.0215	1.9956	0.0000	0.0000	0.0000	26.8671	-3.6804	-1.9666	33.87	-936	133	-247
0x50	 16:33:26.161	0.1504	1.0229	1.9980	0.1831	0.0000	-0.0610	26.8671	-3.6804	-1.9720	33.85	-937	129	-247
0x50	 16:33:26.199	0.1504	1.0200	1.9946	0.3662	0.0000	0.0000	26.8781	-3.6804	-1.9775	33.85	-939	132	-249
0x50	 16:33:26.231	0.1509	1.0225	2.0000	0.1221	0.0000	-0.0610	26.8671	-3.6804	-1.9830	33.84	-940	134	-249
0x50	 16:33:26.300	0.1499	1.0239	2.0010	0.3662	-0.0610	0.0610	26.8671	-3.6804	-1.9830	33.84	-940	134	-249
0x50	 16:33:26.331	0.1509	1.0234	1.9995	0.3662	0.0000	0.0610	26.8781	-3.6859	-1.9830	33.84	-937	133	-250
0x50	 16:33:26.391	0.1499	1.0220	1.9990	-0.1221	0.0000	0.0000	26.8781	-3.6859	-1.9830	33.85	-937	130	-248
0x50	 16:33:26.453	0.1543	1.0488	2.0015	0.0000	-0.2441	-0.1221	26.8726	-3.6859	-1.9885	33.84	-935	133	-248
0x50	 16:33:26.485	0.1484	1.0249	2.0010	-0.3052	-0.0610	-0.1831	26.8781	-3.6914	-1.9940	33.85	-935	134	-249
0x50	 16:33:26.548	0.1499	1.0225	1.9971	0.2441	-0.0610	-0.0610	26.8726	-3.6914	-1.9940	33.85	-939	133	-248
0x50	 16:33:26.595	0.1484	1.0254	2.0010	-0.1221	0.0000	0.0000	26.8726	-3.6914	-1.9995	33.85	-942	135	-249
0x50	 16:33:26.635	0.1494	1.0229	1.9946	0.3052	0.0000	0.0000	26.8835	-3.6969	-1.9940	33.84	-936	135	-247
0x50	 16:33:26.704	0.1494	1.0220	1.9995	0.5493	0.0000	0.0610	26.8781	-3.6969	-1.9940	33.84	-938	133	-250
0x50	 16:33:26.735	0.1509	1.0234	2.0000	0.1221	0.0000	0.0610	26.8726	-3.6969	-1.9940	33.85	-939	135	-247
