StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:37:38.854	-0.2383	-0.0845	0.9766	-0.0610	0.0000	0.0000	-4.8944	13.6890	57.0850	31.03	251	143	-137	0.86896	-0.09415	0.08435	0.47842
0x50	 13:37:38.939	-0.2383	-0.0825	0.9771	0.0000	0.0000	0.0000	-4.8944	13.6890	57.1124	31.02	251	144	-137	0.86884	-0.09415	0.08432	0.47867
0x50	 13:37:39.024	-0.2383	-0.0830	0.9775	0.0000	0.0000	0.0610	-4.8944	13.6890	57.1234	31.03	251	146	-134	0.86877	-0.09418	0.08432	0.47873
0x50	 13:37:39.073	-0.2373	-0.0840	0.9741	0.0000	0.0000	0.0000	-4.8944	13.6835	57.1399	31.04	251	145	-136	0.86871	-0.09418	0.08426	0.47885
0x50	 13:37:39.104	-0.2373	-0.0835	0.9766	0.0000	0.0000	0.0000	-4.8944	13.6835	57.1454	31.06	249	143	-137	0.86871	-0.09415	0.08423	0.47888
0x50	 13:37:39.171	-0.2368	-0.0840	0.9751	0.0000	0.0610	-0.0610	-4.8944	13.6835	57.1674	31.04	249	145	-136	0.86862	-0.09418	0.08423	0.47906
0x50	 13:37:39.240	-0.2378	-0.0845	0.9761	0.0000	0.0000	0.0610	-4.8944	13.6835	57.1674	31.06	248	144	-134	0.86859	-0.09418	0.08423	0.47910
0x50	 13:37:39.306	-0.2378	-0.0830	0.9761	0.0000	0.0000	0.0000	-4.8944	13.6780	57.1564	31.07	248	148	-137	0.86865	-0.09415	0.08420	0.47897
0x50	 13:37:39.356	-0.2368	-0.0845	0.9771	0.0000	0.0000	0.0000	-4.8944	13.6780	57.1234	31.07	249	151	-136	0.86880	-0.09415	0.08420	0.47873
0x50	 13:37:39.424	-0.2368	-0.0820	0.9746	0.0000	0.0000	0.0000	-4.8944	13.6780	57.1179	31.09	251	145	-136	0.86884	-0.09415	0.08420	0.47870
0x50	 13:37:39.487	-0.2378	-0.0830	0.9751	0.0000	0.0000	0.0000	-4.8944	13.6780	57.1344	31.09	252	144	-137	0.86874	-0.09415	0.08417	0.47885
0x50	 13:37:39.525	-0.2383	-0.0840	0.9727	0.0000	0.0000	0.0000	-4.8999	13.6780	57.1509	31.09	253	145	-140	0.86868	-0.09418	0.08417	0.47894
0x50	 13:37:39.587	-0.2378	-0.0850	0.9766	0.0000	0.0000	0.0000	-4.8999	13.6725	57.1729	31.09	250	144	-136	0.86859	-0.09418	0.08411	0.47913
0x50	 13:37:39.656	-0.2373	-0.0845	0.9756	0.0000	0.0000	0.0000	-4.8999	13.6670	57.1729	31.09	248	146	-138	0.86859	-0.09418	0.08408	0.47913
0x50	 13:37:39.724	-0.2388	-0.0835	0.9741	0.0000	0.0000	0.0000	-4.8999	13.6670	57.1619	31.09	246	145	-138	0.86865	-0.09418	0.08408	0.47903
0x50	 13:37:39.773	-0.2378	-0.0835	0.9741	0.0000	0.0000	0.0000	-4.8999	13.6670	57.1729	31.11	247	144	-140	0.86859	-0.09418	0.08408	0.47913
0x50	 13:37:39.840	-0.2363	-0.0845	0.9741	0.0000	0.0000	0.0000	-4.9054	13.6670	57.1509	31.12	249	149	-138	0.86868	-0.09418	0.08405	0.47894
0x50	 13:37:39.903	-0.2368	-0.0840	0.9751	0.0000	0.0000	0.0000	-4.9054	13.6615	57.1399	31.11	246	148	-136	0.86874	-0.09415	0.08405	0.47888
0x50	 13:37:39.941	-0.2373	-0.0845	0.9741	0.0000	0.0000	0.0000	-4.9054	13.6615	57.1289	31.12	247	147	-136	0.86877	-0.09418	0.08405	0.47882
0x50	 13:37:40.003	-0.2383	-0.0840	0.9751	0.0000	0.0000	0.0000	-4.9054	13.6615	57.1289	31.13	249	144	-134	0.86877	-0.09418	0.08401	0.47879
0x50	 13:37:40.072	-0.2393	-0.0840	0.9761	0.0000	0.0000	0.0000	-4.9054	13.6615	57.1454	31.12	251	143	-134	0.86871	-0.09418	0.08401	0.47891
0x50	 13:37:40.141	-0.2373	-0.0830	0.9751	0.0000	0.0000	0.0000	-4.9054	13.6615	57.1619	31.14	251	147	-133	0.86865	-0.09418	0.08398	0.47903
0x50	 13:37:40.188	-0.2393	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9054	13.6560	57.1674	31.14	249	146	-135	0.86862	-0.09418	0.08398	0.47910
0x50	 13:37:40.257	-0.2373	-0.0845	0.9771	0.0000	0.0000	0.0000	-4.9054	13.6560	57.1729	31.15	250	144	-135	0.86859	-0.09418	0.08395	0.47913
0x50	 13:37:40.327	-0.2363	-0.0859	0.9727	0.0000	0.0000	0.0000	-4.9109	13.6560	57.1729	31.16	249	146	-136	0.86859	-0.09418	0.08395	0.47916
0x50	 13:37:40.359	-0.2378	-0.0835	0.9741	0.0000	0.0000	0.0000	-4.9109	13.6505	57.1948	31.17	251	145	-138	0.86853	-0.09421	0.08389	0.47928
0x50	 13:37:40.426	-0.2358	-0.0835	0.9751	0.0000	0.0000	0.0000	-4.9109	13.6505	57.2113	31.18	250	142	-135	0.86844	-0.09421	0.08389	0.47943
0x50	 13:37:40.489	-0.2368	-0.0840	0.9736	0.0000	0.0000	0.0000	-4.9109	13.6505	57.2223	31.18	249	144	-139	0.86838	-0.09421	0.08386	0.47952
0x50	 13:37:40.557	-0.2368	-0.0845	0.9756	0.0000	0.0000	0.0000	-4.9109	13.6505	57.2278	31.19	248	145	-139	0.86838	-0.09421	0.08383	0.47952
0x50	 13:37:40.604	-0.2373	-0.0840	0.9746	0.0000	-0.0610	0.0000	-4.9109	13.6450	57.2443	31.19	250	143	-135	0.86832	-0.09424	0.08380	0.47968
0x50	 13:37:40.673	-0.2378	-0.0835	0.9741	0.0000	0.0000	0.0000	-4.9164	13.6450	57.2443	31.18	246	146	-134	0.86832	-0.09424	0.08377	0.47964
0x50	 13:37:40.742	-0.2373	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9164	13.6450	57.2388	31.18	249	145	-136	0.86835	-0.09424	0.08377	0.47961
0x50	 13:37:40.775	-0.2363	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9164	13.6450	57.2498	31.20	251	144	-134	0.86829	-0.09427	0.08377	0.47971
0x50	 13:37:40.842	-0.2363	-0.0840	0.9751	0.0000	0.0000	0.0000	-4.9164	13.6450	57.2498	31.22	249	145	-134	0.86829	-0.09427	0.08377	0.47974
0x50	 13:37:40.905	-0.2373	-0.0845	0.9741	-0.0610	0.0000	0.0000	-4.9164	13.6450	57.2662	31.20	252	144	-136	0.86823	-0.09430	0.08374	0.47986
0x50	 13:37:40.973	-0.2368	-0.0850	0.9766	0.0000	0.0000	0.0610	-4.9219	13.6450	57.2827	31.21	251	144	-137	0.86813	-0.09430	0.08371	0.47998
0x50	 13:37:41.042	-0.2363	-0.0840	0.9761	0.0000	0.0610	0.0000	-4.9219	13.6395	57.2937	31.22	249	145	-140	0.86810	-0.09430	0.08368	0.48007
0x50	 13:37:41.091	-0.2373	-0.0825	0.9736	0.0000	0.1221	0.0000	-4.9219	13.6395	57.2827	31.22	250	146	-138	0.86813	-0.09430	0.08368	0.47998
0x50	 13:37:41.158	-0.2363	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9219	13.6395	57.2882	31.23	249	144	-136	0.86813	-0.09430	0.08368	0.48001
0x50	 13:37:41.227	-0.2363	-0.0845	0.9746	0.0000	0.1221	0.0000	-4.9219	13.6395	57.3047	31.25	252	144	-135	0.86804	-0.09436	0.08365	0.48016
0x50	 13:37:41.273	-0.2373	-0.0840	0.9746	0.0000	0.0000	0.0000	-4.9274	13.6395	57.3212	31.24	251	144	-139	0.86798	-0.09436	0.08362	0.48029
0x50	 13:37:41.326	-0.2358	-0.0850	0.9746	0.0000	0.0610	0.0000	-4.9274	13.6395	57.3322	31.25	249	146	-137	0.86795	-0.09439	0.08362	0.48035
0x50	 13:37:41.405	-0.2358	-0.0859	0.9746	0.0000	0.0000	0.0000	-4.9274	13.6395	57.3102	31.25	249	147	-137	0.86801	-0.09436	0.08362	0.48019
0x50	 13:37:41.442	-0.2373	-0.0850	0.9751	0.0000	0.0000	0.0000	-4.9274	13.6395	57.3047	31.25	251	150	-138	0.86807	-0.09436	0.08362	0.48013
0x50	 13:37:41.505	-0.2373	-0.0845	0.9746	0.0000	0.0000	0.0000	-4.9329	13.6395	57.2882	31.24	248	146	-138	0.86813	-0.09439	0.08362	0.48001
0x50	 13:37:41.574	-0.2363	-0.0845	0.9756	0.0000	0.0000	0.0000	-4.9329	13.6395	57.2937	31.26	248	144	-136	0.86810	-0.09439	0.08362	0.48007
0x50	 13:37:41.643	-0.2373	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9329	13.6340	57.3157	31.28	250	143	-137	0.86801	-0.09439	0.08359	0.48022
0x50	 13:37:41.690	-0.2354	-0.0850	0.9746	0.0000	0.0000	0.0000	-4.9329	13.6340	57.3157	31.27	248	148	-137	0.86801	-0.09439	0.08356	0.48026
0x50	 13:37:41.743	-0.2354	-0.0840	0.9731	0.0000	0.0000	0.0000	-4.9329	13.6285	57.2992	31.27	247	145	-137	0.86807	-0.09436	0.08353	0.48010
0x50	 13:37:41.818	-0.2363	-0.0845	0.9741	0.0000	0.0000	0.0000	-4.9384	13.6285	57.3047	31.26	249	145	-135	0.86807	-0.09436	0.08353	0.48013
0x50	 13:37:41.843	-0.2378	-0.0840	0.9746	0.0000	0.0000	0.0000	-4.9329	13.6230	57.2882	31.29	248	145	-136	0.86813	-0.09436	0.08350	0.48004
0x50	 13:37:41.928	-0.2373	-0.0845	0.9741	0.0000	0.0000	0.0000	-4.9384	13.6230	57.2882	31.28	250	146	-134	0.86813	-0.09436	0.08350	0.48004
0x50	 13:37:41.990	-0.2363	-0.0835	0.9756	0.0000	0.0000	0.0000	-4.9329	13.6230	57.2992	31.30	249	144	-136	0.86807	-0.09436	0.08350	0.48010
0x50	 13:37:42.059	-0.2358	-0.0840	0.9736	0.0000	-0.1221	0.0000	-4.9329	13.6230	57.2937	31.30	249	145	-136	0.86810	-0.09433	0.08347	0.48007
0x50	 13:37:42.090	-0.2349	-0.0840	0.9741	0.0000	0.0000	0.0610	-4.9384	13.6230	57.2882	31.32	250	147	-136	0.86813	-0.09433	0.08347	0.48004
0x50	 13:37:42.191	-0.2373	-0.0850	0.9736	0.0000	-0.0610	0.0000	-4.9329	13.6230	57.2882	31.33	250	144	-136	0.86813	-0.09433	0.08347	0.48004
0x50	 13:37:42.228	-0.2368	-0.0840	0.9751	0.0000	-0.1221	0.0000	-4.9329	13.6230	57.2992	31.31	249	146	-136	0.86810	-0.09433	0.08347	0.48010
0x50	 13:37:42.259	-0.2368	-0.0845	0.9746	0.0000	-0.0610	0.0000	-4.9329	13.6230	57.2992	31.33	251	145	-141	0.86810	-0.09433	0.08347	0.48010
0x50	 13:37:42.329	-0.2363	-0.0850	0.9751	0.0000	0.0610	-0.0610	-4.9329	13.6176	57.3047	31.34	249	146	-138	0.86807	-0.09433	0.08347	0.48013
0x50	 13:37:42.407	-0.2368	-0.0845	0.9741	0.0000	0.0000	0.0000	-4.9329	13.6176	57.2882	31.35	247	145	-137	0.86813	-0.09430	0.08344	0.48004
0x50	 13:37:42.476	-0.2358	-0.0840	0.9746	0.0000	-0.0610	0.0000	-4.9329	13.6176	57.2937	31.35	250	148	-139	0.86813	-0.09430	0.08344	0.48007
0x50	 13:37:42.507	-0.2344	-0.0830	0.9736	0.0000	0.0610	0.0000	-4.9384	13.6176	57.2937	31.35	251	146	-134	0.86813	-0.09433	0.08344	0.48007
0x50	 13:37:42.576	-0.2358	-0.0854	0.9741	0.0000	0.0000	0.0000	-4.9384	13.6176	57.2882	31.35	248	146	-137	0.86813	-0.09433	0.08344	0.48001
0x50	 13:37:42.677	-0.2368	-0.0835	0.9746	0.0000	0.0000	-0.0610	-4.9384	13.6176	57.2882	31.34	248	143	-139	0.86813	-0.09433	0.08340	0.48004
0x50	 13:37:42.677	-0.2358	-0.0854	0.9756	0.0000	0.0000	0.0000	-4.9384	13.6121	57.2992	31.36	246	144	-138	0.86810	-0.09433	0.08340	0.48010
0x50	 13:37:42.746	-0.2358	-0.0845	0.9746	0.0000	0.0000	0.0000	-4.9384	13.6121	57.2772	31.37	245	147	-138	0.86819	-0.09430	0.08340	0.47995
0x50	 13:37:42.825	-0.2378	-0.0845	0.9727	0.0000	0.0000	0.0000	-4.9384	13.6121	57.2662	31.38	247	146	-137	0.86823	-0.09430	0.08344	0.47986
0x50	 13:37:42.893	-0.2358	-0.0840	0.9756	0.0000	0.0000	0.0000	-4.9384	13.6121	57.2827	31.38	250	143	-132	0.86816	-0.09433	0.08340	0.48001
0x50	 13:37:42.946	-0.2344	-0.0835	0.9756	0.0000	-0.1831	0.0000	-4.9384	13.6066	57.2937	31.37	249	144	-136	0.86813	-0.09430	0.08337	0.48007
0x50	 13:37:42.993	-0.2354	-0.0840	0.9756	-0.0610	-0.1831	0.0610	-4.9384	13.6066	57.2882	31.38	246	146	-136	0.86816	-0.09430	0.08334	0.48004
0x50	 13:37:43.061	-0.2329	-0.0835	0.9741	0.0000	-0.1831	0.1221	-4.9384	13.6011	57.2607	31.39	246	149	-136	0.86826	-0.09427	0.08334	0.47983
0x50	 13:37:43.130	-0.2354	-0.0835	0.9756	0.0000	-0.1221	0.0000	-4.9384	13.6011	57.2552	31.41	251	146	-136	0.86829	-0.09427	0.08334	0.47977
0x50	 13:37:43.162	-0.2358	-0.0840	0.9746	0.0000	0.0000	0.0000	-4.9384	13.6011	57.2443	31.41	250	147	-137	0.86832	-0.09427	0.08334	0.47971
0x50	 13:37:43.231	-0.2363	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9384	13.6011	57.2278	31.40	250	146	-135	0.86841	-0.09424	0.08334	0.47958
0x50	 13:37:43.324	-0.2354	-0.0854	0.9751	0.0000	0.0610	0.0000	-4.9438	13.6011	57.2388	31.41	249	142	-132	0.86835	-0.09427	0.08334	0.47968
0x50	 13:37:43.347	-0.2368	-0.0850	0.9761	0.0000	0.0610	0.0000	-4.9438	13.6011	57.2388	31.42	248	147	-132	0.86838	-0.09427	0.08331	0.47964
0x50	 13:37:43.409	-0.2363	-0.0850	0.9746	0.0000	0.3662	0.0000	-4.9438	13.6011	57.2388	31.43	250	144	-136	0.86835	-0.09427	0.08331	0.47968
0x50	 13:37:43.476	-0.2358	-0.0835	0.9751	0.0000	0.0610	-0.0610	-4.9438	13.5956	57.2662	31.42	249	140	-137	0.86826	-0.09430	0.08328	0.47986
0x50	 13:37:43.547	-0.2378	-0.0835	0.9766	0.0000	0.0000	0.0000	-4.9438	13.5956	57.2882	31.43	251	144	-137	0.86816	-0.09430	0.08325	0.48004
0x50	 13:37:43.578	-0.2354	-0.0830	0.9751	0.0000	0.0000	0.0000	-4.9438	13.5956	57.2937	31.45	249	144	-136	0.86813	-0.09430	0.08325	0.48007
0x50	 13:37:43.647	-0.2368	-0.0854	0.9761	0.0000	0.1221	0.0000	-4.9438	13.5901	57.2992	31.45	250	146	-136	0.86810	-0.09427	0.08319	0.48013
0x50	 13:37:43.730	-0.2344	-0.0845	0.9722	0.0000	0.0610	0.0000	-4.9438	13.5846	57.2937	31.46	248	146	-140	0.86813	-0.09427	0.08316	0.48010
0x50	 13:37:43.752	-0.2349	-0.0845	0.9727	0.0000	0.0000	0.0000	-4.9438	13.5846	57.2827	31.46	245	145	-138	0.86819	-0.09424	0.08316	0.47998
0x50	 13:37:43.833	-0.2358	-0.0845	0.9746	-0.0610	-0.1221	0.0000	-4.9438	13.5846	57.2772	31.47	247	145	-139	0.86823	-0.09424	0.08313	0.47995
0x50	 13:37:43.895	-0.2358	-0.0845	0.9746	-0.0610	-0.0610	0.0000	-4.9493	13.5846	57.2827	31.49	250	143	-137	0.86819	-0.09427	0.08316	0.48001
0x50	 13:37:43.964	-0.2354	-0.0845	0.9761	0.0000	-0.1221	0.0000	-4.9493	13.5846	57.2992	31.48	250	144	-135	0.86813	-0.09430	0.08313	0.48013
0x50	 13:37:43.995	-0.2358	-0.0845	0.9751	0.0000	-0.0610	0.0000	-4.9493	13.5846	57.2882	31.48	248	145	-137	0.86816	-0.09427	0.08313	0.48007
0x50	 13:37:44.080	-0.2373	-0.0840	0.9761	0.0000	0.0610	0.0000	-4.9493	13.5846	57.3047	31.48	251	144	-133	0.86810	-0.09430	0.08313	0.48016
0x50	 13:37:44.134	-0.2358	-0.0845	0.9736	0.0000	0.0000	0.0000	-4.9493	13.5791	57.3157	31.49	248	142	-140	0.86804	-0.09430	0.08310	0.48026
0x50	 13:37:44.180	-0.2358	-0.0850	0.9756	0.0000	0.0000	0.0000	-4.9493	13.5846	57.3322	31.49	248	143	-137	0.86798	-0.09430	0.08310	0.48038
0x50	 13:37:44.302	-0.2363	-0.0840	0.9736	0.0000	0.1221	0.0000	-4.9493	13.5791	57.3486	31.48	247	142	-135	0.86792	-0.09430	0.08307	0.48050
0x50	 13:37:44.317	-0.2354	-0.0840	0.9761	0.0000	0.1221	0.0000	-4.9493	13.5791	57.3596	31.49	249	144	-136	0.86786	-0.09430	0.08304	0.48059
0x50	 13:37:44.381	-0.2354	-0.0840	0.9751	-0.0610	0.0000	0.0000	-4.9493	13.5791	57.3761	31.52	248	145	-134	0.86780	-0.09430	0.08301	0.48071
0x50	 13:37:44.428	-0.2349	-0.0835	0.9761	-0.0610	-0.0610	0.0610	-4.9493	13.5736	57.3761	31.50	249	144	-133	0.86780	-0.09430	0.08298	0.48071
0x50	 13:37:44.512	-0.2349	-0.0835	0.9727	0.0000	0.0000	-0.0610	-4.9493	13.5681	57.3816	31.51	250	145	-135	0.86780	-0.09430	0.08295	0.48077
0x50	 13:37:44.550	-0.2349	-0.0835	0.9771	0.0000	0.0000	0.0000	-4.9493	13.5681	57.3651	31.53	246	145	-136	0.86786	-0.09427	0.08295	0.48065
0x50	 13:37:44.597	-0.2349	-0.0835	0.9741	0.0000	0.0000	-0.0610	-4.9493	13.5681	57.3706	31.52	251	142	-136	0.86786	-0.09427	0.08295	0.48065
0x50	 13:37:44.665	-0.2358	-0.0850	0.9761	0.0000	0.0000	0.0000	-4.9493	13.5681	57.3871	31.53	252	145	-136	0.86777	-0.09427	0.08292	0.48080
0x50	 13:37:44.750	-0.2358	-0.0840	0.9746	0.0000	0.0000	0.0000	-4.9493	13.5681	57.3926	31.53	252	147	-137	0.86774	-0.09427	0.08292	0.48087
0x50	 13:37:44.799	-0.2349	-0.0840	0.9741	0.0000	0.1221	0.0000	-4.9493	13.5681	57.3981	31.54	249	144	-137	0.86774	-0.09427	0.08292	0.48087
0x50	 13:37:44.835	-0.2354	-0.0850	0.9741	0.0000	0.0000	0.0000	-4.9493	13.5626	57.3816	31.54	247	147	-137	0.86780	-0.09427	0.08292	0.48077
0x50	 13:37:44.913	-0.2339	-0.0854	0.9746	-0.0610	0.0000	0.0000	-4.9493	13.5626	57.3651	31.54	246	145	-135	0.86786	-0.09427	0.08292	0.48062
0x50	 13:37:44.982	-0.2354	-0.0840	0.9746	0.0000	0.0000	0.0000	-4.9493	13.5626	57.3651	31.56	249	144	-135	0.86786	-0.09424	0.08292	0.48062
0x50	 13:37:45.051	-0.2349	-0.0854	0.9775	0.0000	-0.0610	0.0000	-4.9493	13.5571	57.3816	31.57	249	140	-137	0.86780	-0.09427	0.08286	0.48077
0x50	 13:37:45.082	-0.2344	-0.0835	0.9731	0.0000	0.0000	0.0000	-4.9493	13.5571	57.4036	31.55	248	143	-136	0.86771	-0.09427	0.08282	0.48093
0x50	 13:37:45.167	-0.2339	-0.0835	0.9761	0.0000	0.0000	0.0000	-4.9493	13.5571	57.4146	31.56	250	144	-134	0.86768	-0.09424	0.08282	0.48099
0x50	 13:37:45.229	-0.2363	-0.0859	0.9761	0.0000	0.0000	0.0000	-4.9493	13.5571	57.4200	31.57	249	146	-135	0.86765	-0.09424	0.08282	0.48105
0x50	 13:37:45.251	-0.2368	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9493	13.5516	57.4091	31.59	250	146	-135	0.86768	-0.09424	0.08282	0.48099
0x50	 13:37:45.336	-0.2354	-0.0835	0.9741	0.0000	0.0000	0.0000	-4.9493	13.5516	57.4091	31.59	249	146	-135	0.86768	-0.09424	0.08279	0.48096
0x50	 13:37:45.399	-0.2354	-0.0859	0.9751	0.0000	0.0000	0.0000	-4.9493	13.5516	57.4036	31.61	248	147	-136	0.86771	-0.09424	0.08279	0.48090
0x50	 13:37:45.468	-0.2344	-0.0840	0.9785	0.0000	0.0000	0.0000	-4.9493	13.5516	57.3926	31.58	253	147	-138	0.86777	-0.09424	0.08279	0.48083
0x50	 13:37:45.499	-0.2368	-0.0835	0.9746	0.0000	0.0000	0.0000	-4.9493	13.5461	57.3981	31.59	249	144	-137	0.86774	-0.09424	0.08276	0.48090
0x50	 13:37:45.568	-0.2349	-0.0835	0.9756	0.0000	0.0000	0.0000	-4.9493	13.5461	57.3981	31.61	251	147	-135	0.86774	-0.09421	0.08276	0.48087
0x50	 13:37:45.637	-0.2354	-0.0854	0.9775	0.0000	0.0000	0.0000	-4.9493	13.5461	57.3926	31.62	247	146	-136	0.86777	-0.09421	0.08273	0.48083
0x50	 13:37:45.668	-0.2344	-0.0845	0.9756	0.0000	0.0000	0.0000	-4.9493	13.5406	57.3596	31.60	246	147	-137	0.86792	-0.09418	0.08276	0.48059
0x50	 13:37:45.737	-0.2358	-0.0859	0.9741	0.0000	0.0000	0.0000	-4.9493	13.5406	57.3651	31.62	253	143	-135	0.86789	-0.09418	0.08273	0.48065
0x50	 13:37:45.801	-0.2344	-0.0850	0.9771	0.0000	0.0000	0.0000	-4.9493	13.5406	57.4091	31.62	250	142	-134	0.86771	-0.09421	0.08267	0.48096
0x50	 13:37:45.884	-0.2349	-0.0835	0.9756	0.0000	0.0000	0.0000	-4.9548	13.5352	57.4091	31.61	250	147	-136	0.86771	-0.09421	0.08267	0.48096
0x50	 13:37:45.938	-0.2358	-0.0845	0.9761	0.0000	0.0000	0.0000	-4.9493	13.5352	57.4091	31.63	251	147	-138	0.86771	-0.09421	0.08267	0.48096
0x50	 13:37:45.984	-0.2354	-0.0864	0.9775	0.0000	0.0000	0.0000	-4.9548	13.5352	57.4146	31.63	252	144	-137	0.86768	-0.09421	0.08264	0.48105
0x50	 13:37:46.069	-0.2358	-0.0850	0.9756	0.0000	0.0000	0.0000	-4.9548	13.5352	57.4420	31.63	253	144	-137	0.86755	-0.09424	0.08261	0.48123
0x50	 13:37:46.087	-0.2344	-0.0850	0.9761	0.0000	0.0000	0.0000	-4.9548	13.5352	57.4420	31.64	248	145	-137	0.86755	-0.09424	0.08258	0.48123
0x50	 13:37:46.169	-0.2349	-0.0854	0.9731	0.0000	0.0000	0.0000	-4.9548	13.5352	57.4420	31.64	251	146	-137	0.86758	-0.09424	0.08258	0.48120
0x50	 13:37:46.232	-0.2358	-0.0845	0.9771	0.0000	0.0000	0.0000	-4.9603	13.5297	57.4420	31.67	251	147	-137	0.86755	-0.09424	0.08258	0.48126
0x50	 13:37:46.301	-0.2349	-0.0835	0.9741	0.0000	0.0000	0.0000	-4.9548	13.5297	57.4420	31.65	251	148	-136	0.86755	-0.09424	0.08258	0.48123
0x50	 13:37:46.332	-0.2349	-0.0850	0.9771	0.0000	0.0000	0.0000	-4.9548	13.5297	57.4365	31.66	250	147	-138	0.86758	-0.09421	0.08255	0.48120
0x50	 13:37:46.401	-0.2349	-0.0850	0.9727	0.0000	0.0000	0.0000	-4.9548	13.5297	57.4365	31.67	254	145	-135	0.86761	-0.09421	0.08255	0.48117
0x50	 13:37:46.470	-0.2344	-0.0840	0.9761	0.0000	0.0000	0.0000	-4.9548	13.5297	57.4200	31.66	250	150	-135	0.86765	-0.09421	0.08255	0.48108
0x50	 13:37:46.502	-0.2344	-0.0845	0.9731	0.0000	0.0000	0.0000	-4.9548	13.5242	57.3981	31.68	250	147	-136	0.86774	-0.09418	0.08255	0.48093
0x50	 13:37:46.571	-0.2349	-0.0845	0.9751	0.0000	0.0000	0.0000	-4.9548	13.5242	57.3981	31.68	253	147	-134	0.86777	-0.09415	0.08255	0.48087
0x50	 13:37:46.640	-0.2339	-0.0840	0.9741	0.0000	0.0000	-0.0610	-4.9548	13.5242	57.3981	31.70	248	147	-134	0.86777	-0.09415	0.08255	0.48090
0x50	 13:37:46.740	-0.2344	-0.0845	0.9746	0.0000	0.0000	0.0000	-4.9603	13.5187	57.3761	31.68	249	150	-136	0.86786	-0.09415	0.08252	0.48074
0x50	 13:37:46.757	-0.2344	-0.0845	0.9766	0.0000	-0.0610	0.0000	-4.9603	13.5187	57.3651	31.70	250	147	-136	0.86792	-0.09412	0.08252	0.48062
0x50	 13:37:46.819	-0.2354	-0.0850	0.9756	0.0000	0.0000	0.0610	-4.9603	13.5187	57.3541	31.72	248	145	-138	0.86795	-0.09412	0.08252	0.48059
0x50	 13:37:46.887	-0.2349	-0.0854	0.9736	0.0000	0.0610	0.0000	-4.9603	13.5187	57.3596	31.70	248	142	-136	0.86792	-0.09415	0.08252	0.48062
0x50	 13:37:46.987	-0.2344	-0.0845	0.9751	0.0000	0.0000	-0.0610	-4.9603	13.5132	57.3651	31.69	250	145	-137	0.86792	-0.09412	0.08249	0.48065
0x50	 13:37:46.987	-0.2354	-0.0859	0.9746	0.0000	0.0000	0.0000	-4.9603	13.5132	57.3596	31.72	248	145	-138	0.86792	-0.09412	0.08249	0.48062
